央视频道,#genre#
CCTV1,http://121.228.18.182:8888/rtp/239.49.8.129:6000
CCTV1,http://121.228.18.182:8888/rtp/239.49.8.19:9614
CCTV1,http://180.107.94.205:5555/rtp/239.49.8.129:6000
CCTV1,http://180.107.94.205:5555/rtp/239.49.8.19:9614
CCTV1,http://180.111.29.199:8888/rtp/239.49.8.129:6000
CCTV2,http://121.228.18.182:8888/rtp/239.49.8.130:6000
CCTV2,http://121.228.18.182:8888/rtp/239.49.8.50:9802
CCTV2,http://180.107.94.205:5555/rtp/239.49.8.130:6000
CCTV2,http://180.107.94.205:5555/rtp/239.49.8.50:9802
CCTV2,http://180.111.29.199:8888/rtp/239.49.8.130:6000
CCTV2,http://180.111.29.199:8888/rtp/239.49.8.50:9802
CCTV4,http://121.228.18.182:8888/rtp/239.49.8.131:6000
CCTV4,http://121.228.18.182:8888/rtp/239.49.8.51:9806
CCTV4,http://180.107.94.205:5555/rtp/239.49.8.131:6000
CCTV4,http://180.107.94.205:5555/rtp/239.49.8.51:9806
CCTV4,http://180.111.29.199:8888/rtp/239.49.8.131:6000
CCTV4,http://180.111.29.199:8888/rtp/239.49.8.51:9806
CCTV5+,http://121.228.18.182:8888/rtp/239.49.8.18:9610
CCTV5+,http://180.111.29.199:8888/rtp/239.49.8.18:9610
CCTV7,http://121.228.18.182:8888/rtp/239.49.8.132:6000
CCTV7,http://121.228.18.182:8888/rtp/239.49.8.52:9810
CCTV7,http://180.107.94.205:5555/rtp/239.49.8.132:6000
CCTV7,http://180.107.94.205:5555/rtp/239.49.8.52:9810
CCTV7,http://180.111.29.199:8888/rtp/239.49.8.132:6000
CCTV7,http://180.111.29.199:8888/rtp/239.49.8.52:9810
CCTV9,http://121.228.18.182:8888/rtp/239.49.8.53:9814
CCTV9,http://180.107.94.205:5555/rtp/239.49.8.53:9814
CCTV9,http://180.111.29.199:8888/rtp/239.49.8.53:9814
CCTV10,http://121.228.18.182:8888/rtp/239.49.8.134:6000
CCTV10,http://121.228.18.182:8888/rtp/239.49.8.54:9818
CCTV10,http://180.107.94.205:5555/rtp/239.49.8.54:9818
CCTV10,http://180.111.29.199:8888/rtp/239.49.8.134:6000
CCTV10,http://180.111.29.199:8888/rtp/239.49.8.54:9818
CCTV12,http://121.228.18.182:8888/rtp/239.49.8.135:6000
CCTV12,http://121.228.18.182:8888/rtp/239.49.8.55:9822
CCTV12,http://180.111.29.199:8888/rtp/239.49.8.135:6000
CCTV12,http://180.111.29.199:8888/rtp/239.49.8.55:9822
CCTV14,http://121.228.18.182:8888/rtp/239.49.8.136:6000
CCTV14,http://121.228.18.182:8888/rtp/239.49.8.56:9826
CCTV14,http://180.111.29.199:8888/rtp/239.49.8.136:6000
CCTV14,http://180.111.29.199:8888/rtp/239.49.8.56:9826

卫视频道,#genre#
湖南卫视,http://180.111.29.199:8888/rtp/239.49.8.12:9418
湖南卫视,http://180.111.29.199:8888/rtp/239.49.8.142:6000
江苏卫视,http://180.107.94.205:5555/rtp/239.49.8.16:9602
北京卫视,http://180.111.29.199:8888/rtp/239.49.8.141:6000
东方卫视,http://180.107.94.205:5555/rtp/239.49.8.140:6000
广东卫视,http://180.111.29.199:8888/rtp/239.49.8.13:9422
深圳卫视,http://180.107.94.205:5555/rtp/239.49.8.145:6000
深圳卫视,http://180.111.29.199:8888/rtp/239.49.8.145:6000
山东卫视,http://121.228.18.182:8888/rtp/239.49.8.146:6000
山东卫视,http://121.228.18.182:8888/rtp/239.49.8.7:9306
山东卫视,http://180.111.29.199:8888/rtp/239.49.8.146:6000
山东卫视,http://180.111.29.199:8888/rtp/239.49.8.7:9306
天津卫视,http://180.111.29.199:8888/rtp/239.49.8.35:8620
河北卫视,http://180.111.29.199:8888/rtp/239.49.8.114:8000
黑龙江卫视,http://180.111.29.199:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://180.111.29.199:8888/rtp/239.49.8.14:9426
湖北卫视,http://121.228.18.182:8888/rtp/239.49.8.8:9632
湖北卫视,http://180.111.29.199:8888/rtp/239.49.8.147:6000
江西卫视,http://180.111.29.199:8888/rtp/239.49.8.111:8000

国教频道,#genre#
中国教育1,http://121.228.18.182:8888/rtp/239.49.8.115:8000
中国教育1,http://180.111.29.199:8888/rtp/239.49.8.115:8000

其他频道,#genre#
itv导视,http://180.111.29.199:8888/rtp/239.49.8.34:8612
新沂影视剧频道,http://180.107.94.205:5555/rtp/239.49.0.125:8000
连云港公共频道,http://180.107.94.205:5555/rtp/239.49.0.188:8000
连云港公共频道,http://180.111.29.199:8888/rtp/239.49.0.188:8000
连云港新闻综合,http://180.111.29.199:8888/rtp/239.49.0.186:8000

更新时间,#genre#
2024-03-27_06:05:07,https://taoiptv.com/time.mp4
