央视频道,#genre#
CCTV1,http://49.67.190.193:6665/rtp/239.49.8.129:6000
CCTV1,http://49.67.190.193:6665/rtp/239.49.8.19:9614
CCTV1,http://58.212.111.248:8888/rtp/239.49.8.129:6000
CCTV2,http://49.67.162.241:8181/rtp/239.49.8.130:6000
CCTV2,http://49.67.162.241:8181/rtp/239.49.8.50:9802
CCTV2,http://49.67.190.193:6665/rtp/239.49.8.130:6000
CCTV2,http://49.67.190.193:6665/rtp/239.49.8.50:9802
CCTV2,http://58.212.111.248:8888/rtp/239.49.8.130:6000
CCTV2,http://58.212.111.248:8888/rtp/239.49.8.50:9802
CCTV4,http://49.67.162.241:8181/rtp/239.49.8.51:9806
CCTV4,http://49.67.190.193:6665/rtp/239.49.8.131:6000
CCTV4,http://49.67.190.193:6665/rtp/239.49.8.51:9806
CCTV4,http://58.212.111.248:8888/rtp/239.49.8.131:6000
CCTV4,http://58.212.111.248:8888/rtp/239.49.8.51:9806
CCTV5+,http://49.67.190.193:6665/rtp/239.49.8.18:9610
CCTV7,http://49.67.162.241:8181/rtp/239.49.8.52:9810
CCTV7,http://49.67.190.193:6665/rtp/239.49.8.132:6000
CCTV7,http://49.67.190.193:6665/rtp/239.49.8.52:9810
CCTV7,http://58.212.111.248:8888/rtp/239.49.8.132:6000
CCTV7,http://58.212.111.248:8888/rtp/239.49.8.52:9810
CCTV9,http://49.67.162.241:8181/rtp/239.49.8.53:9814
CCTV9,http://49.67.190.193:6665/rtp/239.49.8.53:9814
CCTV9,http://58.212.111.248:8888/rtp/239.49.8.53:9814
CCTV10,http://49.67.190.193:6665/rtp/239.49.8.134:6000
CCTV10,http://49.67.190.193:6665/rtp/239.49.8.54:9818
CCTV12,http://49.67.162.241:8181/rtp/239.49.8.55:9822
CCTV12,http://49.67.190.193:6665/rtp/239.49.8.135:6000
CCTV12,http://49.67.190.193:6665/rtp/239.49.8.55:9822
CCTV14,http://49.67.190.193:6665/rtp/239.49.8.136:6000
CCTV14,http://49.67.190.193:6665/rtp/239.49.8.56:9826

卫视频道,#genre#
湖南卫视,http://49.67.162.241:8181/rtp/239.49.8.12:9418
湖南卫视,http://49.67.190.193:6665/rtp/239.49.8.12:9418
湖南卫视,http://49.67.190.193:6665/rtp/239.49.8.142:6000
浙江卫视,http://49.67.190.193:6665/rtp/239.49.8.139:6000
浙江卫视,http://49.67.190.193:6665/rtp/239.49.8.20:9618
江苏卫视,http://49.67.190.193:6665/rtp/239.49.0.126:8000
江苏卫视,http://49.67.190.193:6665/rtp/239.49.8.138:6000
江苏卫视,http://49.67.190.193:6665/rtp/239.49.8.16:9602
北京卫视,http://49.67.190.193:6665/rtp/239.49.8.11:9414
北京卫视,http://49.67.190.193:6665/rtp/239.49.8.141:6000
东方卫视,http://49.67.162.241:8181/rtp/239.49.8.140:6000
东方卫视,http://49.67.190.193:6665/rtp/239.49.8.140:6000
东方卫视,http://49.67.190.193:6665/rtp/239.49.8.17:9606
广东卫视,http://49.67.162.241:8181/rtp/239.49.8.13:9422
广东卫视,http://49.67.190.193:6665/rtp/239.49.8.13:9422
广东卫视,http://49.67.190.193:6665/rtp/239.49.8.143:6000
深圳卫视,http://49.67.190.193:6665/rtp/239.49.8.145:6000
深圳卫视,http://49.67.190.193:6665/rtp/239.49.8.15:9430
辽宁卫视,http://49.67.190.193:6665/rtp/239.49.8.48:8000
山东卫视,http://49.67.190.193:6665/rtp/239.49.8.146:6000
山东卫视,http://49.67.190.193:6665/rtp/239.49.8.7:9306
天津卫视,http://49.67.162.241:8181/rtp/239.49.8.35:8620
天津卫视,http://49.67.190.193:6665/rtp/239.49.8.148:6000
天津卫视,http://49.67.190.193:6665/rtp/239.49.8.35:8620
重庆卫视,http://49.67.162.241:8181/rtp/239.49.8.149:6000
重庆卫视,http://49.67.190.193:6665/rtp/239.49.8.149:6000
重庆卫视,http://49.67.190.193:6665/rtp/239.49.8.57:9830
东南卫视,http://49.67.190.193:6665/rtp/239.49.8.112:8000
贵州卫视,http://49.67.190.193:6665/rtp/239.49.8.49:8000
河北卫视,http://49.67.190.193:6665/rtp/239.49.8.114:8000
河北卫视,http://49.67.190.193:6665/rtp/239.49.8.188:6000
黑龙江卫视,http://49.67.190.193:6665/rtp/239.49.8.144:6000
黑龙江卫视,http://49.67.190.193:6665/rtp/239.49.8.14:9426
湖北卫视,http://49.67.190.193:6665/rtp/239.49.8.147:6000
湖北卫视,http://49.67.190.193:6665/rtp/239.49.8.8:9632
江西卫视,http://49.67.190.193:6665/rtp/239.49.8.111:8000
江西卫视,http://49.67.190.193:6665/rtp/239.49.8.185:6000
吉林卫视,http://49.67.190.193:6665/rtp/239.49.8.113:8000
四川卫视,http://49.67.190.193:6665/rtp/239.49.8.110:8000

国教频道,#genre#
中国教育1,http://49.67.162.241:8181/rtp/239.49.8.115:8000
中国教育1,http://49.67.190.193:6665/rtp/239.49.8.115:8000

数字频道,#genre#
茶频道,http://49.67.190.193:6665/rtp/239.49.0.146:8000
快乐垂钓,http://49.67.190.193:6665/rtp/239.49.0.114:8000

其他频道,#genre#
itv导视,http://49.67.190.193:6665/rtp/239.49.8.34:8612
新沂影视剧频道,http://49.67.190.193:6665/rtp/239.49.0.125:8000
连云港公共频道,http://49.67.190.193:6665/rtp/239.49.0.188:8000
连云港新闻综合,http://49.67.190.193:6665/rtp/239.49.0.186:8000

更新时间,#genre#
2024-04-01_04:06:07,https://taoiptv.com/time.mp4
