湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE5ZDMwYjdiZTIzOWZkZTZiZmM1ODVjZDJhMWU4YWNiJmVzPTE3MTI0NTE0MTYmdXVpZD04ZDg4YjZjMDI4ZTg0ZGVlZDhiMzkxODE4ZmIzMThmOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTRkMDhlZmEyNmQ0M2MyOGMzNDc3NThkZWMwZWI5ZWZhJmVzPTE3MTI0NTE2MDgmdXVpZD0yNDlmNjlhY2NkYmY5YjA5ZmZhYzVjOWM5NzgzYWRjNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWVhOGMyZTAyMGRkNmY2ZTZjZjJjZGRlNTFiOTU1YzJjJmVzPTE3MTI0Nzc3NTImdXVpZD1mMmUzMjYyYmMxMGFjZDgxZGQ4OWY5MmY3N2I0NjU2Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTEwM2YxNDg1MjY4ZTYwZGJlYmE2NDgzM2IxMTVlZTRiJmVzPTE3MTI0NTA4NTAmdXVpZD1hYjI4MmRkY2NjN2NkNThmZTQyMTE5OTk5YTBmODM0NS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTI3Yzg1ZDM3YzZmZmRhMmI5MGY3OTUyNmU0Nzk0MTQzJmVzPTE3MTI0NzYyMjImdXVpZD1iY2E3ODQzODYyMTE1NjdkZDI0OWQxMWVkMmU2M2MwYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThkNzc3NDIwNzQ4OGMwOTg2OGRhYzYzNDY1MjUyN2UxJmVzPTE3MTI0NTg4MjMmdXVpZD1jYTJjZDA3MzQxZTc4MGZmODQwNDY4Mzc5ODIxOWYwNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTNlZTlkNjAxOTg3Y2M5NGI0NmI5ZjE4ZjViMDQ2ZmI3JmVzPTE3MTI0NzY2MDQmdXVpZD0yMDA5NDc1YjRlYTI4MzE1YzZhMTg0MGU5N2FjNDBiZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTVmZjI1NTkyNjIyZDcwNjgwNzk0N2RhZDg0YTM1NTVjJmVzPTE3MTI0NzI3MjYmdXVpZD1mYmUxNmIyMTRmMDZmYTVkNjZkM2Q4ZWM1YmVhZGIzMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

