湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NWQyMzUxOThjYjAzNWVjNDRiNjQ1YWJhODgyNzIzMzkmdWlkPSZ1dWlkPWJmMzRiNjlhZjVlNTcyYmRmMjVlZjFlZWNmMDQzMjFiLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzA5ODA1MDY,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTkwMzVlNzk1ZmI1MGQ5NTBhZDBmNjkyY2ExZTc2OTYxJnVpZD0mdXVpZD1kMmQzZTViYzE1ZjdjZDc2OWNkYzFlODVlNzViMjc0MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwOTc3Mzg1/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MjcwOTg0ZTZhMDgwZjcxZGFlNmI2NDI2ZWI0MDBmMTMmdWlkPSZ1dWlkPTc2OGIzOGJkNzE5MDY3YTdmN2NkMTI2N2E4NmQyZGRmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzA5NzQxMzA,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTFlMzExMzQxZTg0MWYxM2Y0MGFlYzQwYmI2OTY5NmE5JnVpZD0mdXVpZD0yM2MxODMwZGIzZjFjMWU1ZmQ4ZTc3NDUzYjg1N2I4ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwOTgwODE3/HNJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NGU4ZmZkMWE5NGY1MmFkN2NmM2Y2ODZlYzdlZWRlYzUmdWlkPSZ1dWlkPTdkZTE5ZTVhMmVhNGU2OGZkODZjZjVmZjE5ZWQ4NzExLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzA5OTQzMDA,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTRhNzQ1MmE1MGJmZDQ1MGEyODFiMzM0NGU3NjNjNWFlJnVpZD0mdXVpZD1hZWY2ZDI4MzI5MGMwZmMyNjZjNjJlNDRjNGQ3ZThlNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwOTY2NDQy/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NDNkOGM2ZTQxMzUxMTcwNzYwMTc0MGMwNDY4ODY1NTgmdWlkPSZ1dWlkPWE3OWJlYzFmOTI0YTA0MzcyODc1YmYzNjY0MzUyZDc5LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzA5NjgzMzI,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZjVmMTNlMjQ3NzZhNzViZmExN2Y3MDM5OWU5NTU3YTkmdWlkPSZ1dWlkPTg4NDlhNDk5ZWY3ODZiOTUwMTU3MjgzNzQ3Y2E3NTc1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzA5NjY0NDk,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

