湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTc5MTMxZGZlNjc0YTdlMTc2MjJjZDY4NmZhY2QwNWI0JmVzPTE3MTE3ODU2MDQmdXVpZD0yNjE3OWRjZWRiMjMzNTYxNjA1NDMzNWM1OGRjMWU5MS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTdiMmJkODYyYzNlZjQ0NjcwNWZkNzllYTM4OTJmZGU4JmVzPTE3MTE3ODYzNjkmdXVpZD1jMzE5OWUwYzIwNjUwYjllMDFhMDM5Mjk0Y2E4NDJhZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFkN2NkYjczNDYyNzYzZmIzOWYyZWUxZTlmZTk0YmM3JmVzPTE3MTE3ODMwMTgmdXVpZD1iY2E0ZjAyYmMxNzdhOTY4ZTcxYWY2MzUzNjk5Njg0ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWZhMmI4YTY1NjZiNGU0N2U1NTYxOWE4MTliMmZjMjc1JmVzPTE3MTE3ODM4MTQmdXVpZD0yODQ4NjkwODBiYTJlYzBlN2YyYjcxNTkxMjU2ZGY0OC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThjNjA4ODJmZjc0MzI5N2ZmOTJjNGJkY2JlYjRlYTBkJmVzPTE3MTE3NTg2MTkmdXVpZD1iZDQyNWQyYzAxOWYzMTNlNGIyNDM1OTI1YmU3YzlhYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM0NTAxZTJkNDk5OGE0MTk1OGU0MzNmMWNlZjAyYTM0JmVzPTE3MTE3ODQwNTMmdXVpZD1kMDVlYzMwOGJkYTU2MTgxZTNjNGIyNDUxZTQ3MTJiZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM2Nzc5YjFkNGY3ODM3NjIyZGEyMDgyNTg1ZDMwMWM3JmVzPTE3MTE3NTg2MjgmdXVpZD1iOWE4Yzk4ZTg4MjExOGE1MGFlNzU3OWMwNzdlOTI3Yi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNhNmJmOTM5YzJlNjY2YmI2YTQ5ZmI1ZWY4OTE4ZjgyJmVzPTE3MTE3ODI5MzAmdXVpZD05ZWQ3ZTNhMTEyZTczOGU1MGUyNTFjZjRjZDNjMjU0OC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTlhNmQwMzc3YjE1YmIxNWMxYjBhMWZjOTM0ZjY1N2E1JmVzPTE3MTE3NzY3MjYmdXVpZD01MDI1NDM2ZTQyYWQ3MDNlODVmMzE3ZjI2YjU0Njc4My02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
