湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTVkMjRjMWQwM2NiMGM3ZWQxMzExZGY5MmQwNzAxMzJjJmVzPTE3MTM4NzI3MDUmdXVpZD1mYzcyYTFlMjNlNDNlNzg5MDkyNGFjNDZiNTMyN2ViNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWYwNTA5YjNkMDBjNmJhYTQxZDU2YmM0MDBkMTUwZGM4JmVzPTE3MTM4NzM2MDgmdXVpZD1hYTFhZjA0N2ZkNmYxOWU3YjQ2YjQwYzVjNGE4NzkyYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWRkZTc2YmRlZjMyYTRlMjEwMzE1OGU3OGIxNzM4OWNmJmVzPTE3MTM4NjQ2NzcmdXVpZD1lZGJmOTQwN2I0MjdjYTk3OGJhMWIwMGRkZWRjOTAwZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWEyOTdiOTM3Mjk3NTNhN2I2MjY4Y2UyZmJlYTcyYzFkJmVzPTE3MTM4NzM1NTEmdXVpZD01MzFjZjM4MGJlMDBkYmFiMWY1M2JjMzUyYzkyMWI1Ny02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThlZDQxNDliMmE0YWQ4M2RlNWFjN2M4MGZhZGUyOWMzJmVzPTE3MTM4ODI2MTgmdXVpZD0xZWU5ZGYwMTNhNDY2NmUxMzBiMmNmYjFmZDdkNzE5Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE0ZDhjMzg2NmYzNTE0NzBhOTA3NzBlNzBiMjhkNmM0JmVzPTE3MTM4NjA0NTImdXVpZD1mZDdlYzYwOTNkMmYzZjE1MDNmZTQzMzA2MDY2MTBkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM4ODBkZGVlMmQxMzhlOTVjMTBlOTAxZTYyNzBiZmQ4JmVzPTE3MTM4NjAxMjYmdXVpZD04ZDBjZGJkNzg0M2MwZGQ2OWNiZTBjMjI2Y2QzODAyNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFmYTAwMjRkNWRhZDMyMGZlMzYzNjk1ZTYzNTUyN2I1JmVzPTE3MTM4NjE2NDAmdXVpZD05NzA5YTY4YjkxODRiMTA5ODUwODAyMjhmN2ZmYzUxYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFlNmZjNTFlNTNjN2MxNmQ5ODMyNjMzODFhMzRjMzk0JmVzPTE3MTM4NzI3NjYmdXVpZD1jNGZmMjkyNDhjYTNlOGU4NGUxYzBjZTJmNDU2YmQ3Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
