湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWY2ODExMTU2NTA4YzMzZTE0MDI0OGVkYjU4Yjk1Y2MwJnVpZD0mdXVpZD1lOWNlZDgwOTFlYzNlMmYzOWQ4MDdhZWIzY2M4YjQ0OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwNTE1NTQ0/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWEzZTZiMTgyM2I0YjBiZmZkNTQyZjcyZDZmNDQ5NWZkJnVpZD0mdXVpZD1lNmU4NjU3Zjc1MDFjYjE3Mzg4NDk3ZjUwMjhkZmQ0Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwNTEyODA4/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz00MmE4MzliMDBkN2M2NTYwMDdkYzZmNmQ1OTc5MDQ4MiZ1aWQ9JnV1aWQ9NjNlOTIzNDUyOWViYjFjMmQ1YWUyZjdlZmE4Y2ZlY2EtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMDUwODkxMw,,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9Y2M2YzE2MmM3ZGYzMDRiY2RmODI4Y2IwNjIwNTU5MGImdWlkPSZ1dWlkPTFlYzllNzUwMzk1YmM1ZTJiZGFmNWZhMWMzYTZhNmNjLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzA1MTU1Mzk,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWY4YWJiOGYyMTE2OTg3ZDA2ZWY1ZTYwOTBkOTYwNGJkJnVpZD0mdXVpZD0wYzFmZGUzMzRmZjVmNDM5NjNkODMwMmY0NjExODM1Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwNTI4NDI1/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWJmOWM1MTQ5MzY0MTVlMDYxODQ5MGFkZWQwYmM5ZmU5JnVpZD0mdXVpZD0xYmZkYjU4YjczZTMwNWY3OGQzNTg2NDU4OTYzYzMwOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwNTMyMDM1/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTc2OTQyYjcwZmUxZDc2ZTAyYTM3NzEyYTcxMzM4YjBiJnVpZD0mdXVpZD1iZjZjZjg2Y2Q2Yjc5ZWNjZWE2ZTFjMGFhZDAyYTkwYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwNTI2OTI1/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9YWQ0MTE0NjY3ZGNiNDg2NGIwNmNjZmI5NGRkYWIzZmMmdWlkPSZ1dWlkPWRiNDMxNDQ3NjU1NzliYWQ5ZDBjM2MyYzQ5ZjlhZDgzLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzA1MzQyMzg,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTEzODlmYmFiZTgyNjQ1OTQyMzQwOTQ3MGEwMWJjMGE1JnVpZD0mdXVpZD00YWNlYjE4NzdmNDBlNGYxZjQ0Zjc0MWFiMjE0ZTY2YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwNTI2OTMz/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
