湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTI1YjBiNzg4ZmYwM2Y2Nzg4YTFjYjhjODhjNGNhZGJjJmVzPTE3MTQ1MTA2ODQmdXVpZD0zMWIwNDkxMjA1NDNlMTFiNDAyNjJkYjRlYTI3YWIwMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTMyZmU2NjU4MTgzNmEwNzhjODk1YTYxMTU2MDlmM2ViJmVzPTE3MTQ1MTEzMDgmdXVpZD1iODc4YWYwMmRiYmMxMjY0YzViZWE5ZjI0MDhjMWE4YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIxZDQ4MTAwYmE5YzE0NTRmZDI3NzJiODBjMDZhMmZlJmVzPTE3MTQ1MDE3MzkmdXVpZD0wNjI5NTQ4ZjY3MGI1MGFkNTQzOTdhYmZhMGM0YmE5Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWUwMmFmNTkyOWZiN2Y3MjI3MGJhZWEyYTNkMzk4MzNmJmVzPTE3MTQ1MTA2NzQmdXVpZD1kODMzN2IyOGVjMDBkYjJkOTBhOTAwNjI2ZmVjOTRjZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTQ4NDMxZDhmODhlNWNlMTkxNmU0ZDc4NGUzZDU4MWJjJmVzPTE3MTQ0OTU1MTcmdXVpZD04NWRlMjNkYzkyNTYxZWMzZjEyZjJhNGU1ZmY3YmZmZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTY3MzVkZGIyNjJhYTY3ZTE3MDFjZGQ0NGI4M2YwOWE1JmVzPTE3MTQ0OTQ3MDgmdXVpZD1iM2VmNTRkY2JlNjYzYWYwODk4MjYzOTU3ZWI3NTNhYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ5YTdlNjJkMzIxNmQ4NWRlZTYzNjRkOGJiMDcwMzc2JmVzPTE3MTQ1MDAwMjkmdXVpZD01ZTU1YjU1MzdiOGFiYzg2OWI1Y2VmYTQ5YmFjY2VlYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWIxMjEwY2NjODc3ZmVlNjNiMWZjZDFiMTQ3N2RkYjM0JmVzPTE3MTQ0OTU4MzEmdXVpZD1hNDFhNjQxODA4MmFhN2FkZDgzY2U2ODYzY2M3MDJlOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTc5NzVhMTIxZDNiOGQxYjZiMDkwOGU2OWI0M2Q3M2NhJmVzPTE3MTQ1MDkxMjcmdXVpZD1kNDUyNzZlYWNhMzgwMWFlYTEyOWIwNTFkNWNiNWExMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
