湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTc3OTljOWZlOWY3NDUyNTNjODY3YzgwNDhjOWY4ZjAzJmVzPTE3MTQwNDY0ODImdXVpZD1lNWJlZjA3ZDM4ZWNiMTc3ZDQ2ODljMzFiMzBiMzhmZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUwNDU2ZmM3ZjQ0MGU3N2Y2MWE3NGQ0YTc2NjFmYWU0JmVzPTE3MTQwNDczNDUmdXVpZD1lMTg3ZTI4YWMyY2RlN2VkNDgzMDgzODMwODFlN2QwYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNkNDIyZDQzODRiNTNiZDg0N2M5YWQ1YWU0NDEyYTdhJmVzPTE3MTQwMzg2NTQmdXVpZD1hMzZmYmU3ZTRjNWI5NjU2NWU5ZTRjMTU1ZTVhMWZiYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWZkN2YyZDFmYWE4ODYxODc3YWNjMGI1M2Q2MWYzNWUzJmVzPTE3MTQwNDgwNTgmdXVpZD01YWFhNGE2NGJhODhjZjI4MzU4NTMyODUzOGFhODJhNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWMzMDNmOTZlMTkxM2VmYzIwYWU0YWY5OTM3MjIxNDVjJmVzPTE3MTQwNTcyMjAmdXVpZD1kNmVkYmYyMTI2YTZhNjJmZjRkZGE2OTE1MzhmMTJhMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM2MjQxMmMyNmM2Nzc4NmEyOGQ5ZTBlN2QxZTIyMzkzJmVzPTE3MTQwMzM0NjYmdXVpZD0zNGZkYmE2ZWU1YmU0ODE1NTIzZDdlNjgyOTIxNmQxZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThhOGI4NzhmMzMxZTFmYjg5NDc4YjAwMjRiZjQ0OGNhJmVzPTE3MTQwMzQ4NzEmdXVpZD1hZGRhNmZkYjkyM2U1Zjg5ZGFhZGFlZjA4NjdiZWU1Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTdkNzkwMjRlNWFmM2M0NGVmODg2Yjk4YmI3NjhlMDhjJmVzPTE3MTQwMzQ3MDMmdXVpZD1kZmFjYjIzODk3YjcwZmJlN2FkODBhYjZlNTY2NmEzNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIyMTRhNjdhNTk4M2Q3Yzc2NTI1M2E4NDIwYjk1YjVhJmVzPTE3MTQwNDYyODYmdXVpZD1lZThkNjViOGVhYWVlMzVhZTZhM2E1ZGU4N2EyYWNlZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
