湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI5OGY2Y2M5NDI1ZTcwNmMzNzBiOTFiMDU5ODQzZjA0JmVzPTE3MTE1NTI1MDUmdXVpZD1mMDIzZGIwZTBiODI4YmI2M2FkMjNlNDVmMmFmMGYxZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWJlNjI2NjJmNjllMmZhMGExNDAzOTBlZDE2ZWQ3ZTZiJmVzPTE3MTE1MjU4OTImdXVpZD05MWQ3NDU5YmI1MTI3MzhjNTUwYmE2ZTI3M2IyMzhiNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWUwMTI0NzhlNTgwNmZhNDU1ZjBkODEyNDJhY2JkMzU0JmVzPTE3MTE1NTIwNjUmdXVpZD04YjBkZWM0NjkyYzAxZDRiYjk4ZTcyODFmZTg3YTU4MS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTkzNmMxODFjYzQyY2M2N2VlZTBhMDY1ZTBmYThhZDYxJmVzPTE3MTE1NTIxOTEmdXVpZD02NDU2NjY1NGZmYmRhYjM4YjdkOGJlZjNhZWRiNDU0ZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI0OWEzNGNhYTY0ZTY2OWE3ZmM0ODlkMDU2YmFmNjZkJmVzPTE3MTE1MjQ5MTAmdXVpZD0zYTMyOTk2YTExNWU1M2M2M2ZhMWU0ZTUzMTY4YzFlMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTBkYzgzNmE0ZDE2MzA5NGQzZjVhNGQyODc5ODNhMjE2JmVzPTE3MTE1NTM0MjMmdXVpZD04YzkyOTc1MzNjMzRlZDRkZTlhNWFkMmE4MTBhZmE4NC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1hbF9waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM1YWQyYjA0NjllYjgxNmY1MzUwZGZiMmExZDUwYWQwJmVzPTE3MTE1NTM0MjcmdXVpZD02NzFjOWY2ZDFhNTc1ZTNkNDIwNTQ4N2Q2YTFlYzIxZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWIyNjI1YzlhZWIzMDE0ZTkxNGRmNWM4ZjVhNWMxZDYxJmVzPTE3MTE1NTIxMjAmdXVpZD1mYjE1Zjc2MDM1MzRiYTQwYTQ3NmM4NzRlZDg3NDFlMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTlhNjdjYTVmNGVmNzg4NzQ0MzE4NWYzMWY5MmE4MTA5JmVzPTE3MTE1NDUzMzAmdXVpZD03ZTQ2ZGQ5MmRjMDgwMWNjZjVlZjFjZjk0MTZjOWUxMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
