湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTc4MjBkODdmYmFkYmVkMTkzMzQ4ODBhYTFkZjlhYjMwJmVzPTE3MjIwNDIwMDQmdXVpZD1jYzMxZGMzZDE3ZDVlNmY2M2NjOGI3OTcxYTg4OGM5ZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJjMDZlMmNlYjgzYTIwYzExODRlMzZlMDhhZDNhZGYxJmVzPTE3MjIwNDIwMDgmdXVpZD00MzhjOWM1YTE1YjZmZDgxNDZjMmYwODRiNWQ2MGRlZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFhYjAyZmM1MDQ5NWRiMzIwYzMzYTg1NTI4NmY1MDdhJmVzPTE3MjIwNDIwMTEmdXVpZD04M2QzNTM4MmJlYzQ5ZmE0YmRlNTQyZTM5NWY4NDE5NC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUxMDIzODE4MDc5MmMwN2ZiYWIzZDY2NTNmZjdjYjNjJmVzPTE3MjIwNDM4MTQmdXVpZD03ODk5NTI0ZTE5NTNjOTdjYmZkY2RiZjI2OTE4Y2RmNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgzZDU0OTRmZDY4MWY4YWQ5ZmFiNGVmMzU3YTQ1YTg5JmVzPTE3MjIwNDIwOTcmdXVpZD1lODgzYTNlMWE5ZjliN2JhNGVhNjViNTFhZTAxZDcyNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFhNmMwYjQ5NTY3ZTc3YmQzOWVjNGQ2OWJhM2EzYWE1JmVzPTE3MjIwNDIzMzEmdXVpZD0xMDc5MTBkNTAyZWFhNTFlZDM2NGYwMWFjNjZjMTFjOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTRjMmM0Y2E5MWNmNGZjODE3NDhkYTU2MjI1YWQ0OGNhJmVzPTE3MjIwNDIwMjcmdXVpZD01ZjczMDg1Y2ZhYjljMWZiZDFkNDk1OWUxMmZkOGZlMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTVjNGJiODQ4ZjlkY2UyMDQxYmU4ZDg4NTRiOWJlMGVmJmVzPTE3MjIwNDM4MzAmdXVpZD05NjRkOWY4MDViNjU4ZjhiM2Q3MzBkZGM4NDY4ZmViZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

