湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTY4MWFlOTM4M2YzMTA4MzIyYTA0MTUxNjQ1NmMzZGRmJmVzPTE3MTQzOTQ3MDQmdXVpZD03YzY1OWQwZTY1NmYzNjA4NDMyNGQ1NWE2NzU4Y2RkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUyNTBlM2IxMTkyNTNjN2U0YzE2ZDk0ZTEzZDI5NzY4JmVzPTE3MTQzNjY4MDgmdXVpZD0xZTcyNDA2MGM3ZmE3N2MyYTc0ZGFhNzllYTk3ZTJmNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTY4NTVhOTRiN2JkNDk2YmZkNWFlMGEyNGY2MmI0ZTZlJmVzPTE3MTQzODU2ODgmdXVpZD1jNWUxZTA4OWRmZDcyOTVkOGIyMTU1ODBkYjk1OTJjMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTAwZTAxOTE1OWI3NmFkNWY0NWQwZjNhODQwMDBiMzRjJmVzPTE3MTQzNjYwOTYmdXVpZD0yMjliYTNmYmM1OWZjMWY2YzYzNTcwNjBlZjVlMWI2MS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWMzMjJjODBjYjZlYjVlZTgxZTVjOGY2NWIyMWMwZDZiJmVzPTE3MTQzNzk0MjcmdXVpZD01NTZiZDdjYzIxZjVhOTRjMzMxODVlNGE1NzAzMTg5Ni02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTkxNDE0YjE0OGFhZDQ5OTYxZjAzZjM4N2ZiMzg5MGRmJmVzPTE3MTQzODM5MjMmdXVpZD01MTkxNGM0MTYyZTZiMjNmOGE4OGNiZmJhN2FmM2Y3Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWZmMDM1NWJlMDdlMTk2ZTI0MWIyNjA0Yzk1MmE0NjkxJmVzPTE3MTQzODA1NDYmdXVpZD1hOGMzOGY4ZGQ5NGJmNjM4MDlhOTUwZjdiODZmNjA5Ny02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFmNmIwYzQ4OGNiMzE0ODU2ODFkM2FkYzVhN2FlZGQ4JmVzPTE3MTQzOTM1NjQmdXVpZD1kNWE3NTNiMjdmNGMyOGU4NDVmOTY1NmU5OTIzODEzOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

