湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJkNWFjZjhhNDc4ZGJmNGJmODA4MTgxM2ViMThmNDhkJmVzPTE3MTMwNjA4MzcmdXVpZD03NDI5YWI0MDI5YzUwNzRiN2IzN2JiOTEyY2JhNWJmNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWU2M2M2Y2MzN2U0ZjIzOGQ3NjE0NThkM2M2ODlmM2Q2JmVzPTE3MTMwNjA5MDgmdXVpZD1iNGY4OWYxYjFhZWUyMjBmYmQ3YzY2MTQ4ODA4MGFiMC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI2MjA5NjhkNTM1ZGRiMTQzYzA1MTc0OGIwMzUxNGQxJmVzPTE3MTMwNTU1MTEmdXVpZD0yYmUxNjgwODZjZjVhNGQ3NDFlZGNkNzVmZGM0ZDU5Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFiNDZiNTM3ZjZmZjRhMDNjNThjZTc3NmEwYjc3NDU3JmVzPTE3MTMwNTkxMTQmdXVpZD02MzY0ZjRhNDA5MGE1MDQ4YmFkMzY1ZmVlMWE5ZjdjNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUzOTA3OTIyNDM0MTNiMDU1MmM4OGIzNmY3NzcyY2VmJmVzPTE3MTMwNjg2NzAmdXVpZD04NGUzMWNlNWY2ZDc0MDE5ODA3ZTAzOGI4ZTAyZGRkNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE3NTM5ODUzOWJmYTM4YjcxMzY1MzUzMTViMDM1ZDNjJmVzPTE3MTMwODE2MjAmdXVpZD01YTA4MjUwZWE0NTI5YzhlYWI0NDE5ZTgwODgwZjE4OC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWUxYTg3MTYyNzkzZWUzMmU0NWExYzliZmUyMjJkNmY2JmVzPTE3MTMwNzA4MjMmdXVpZD03N2FmOTIwMDNiYjM5MjNlMmY1Y2EwOTdhNzM0MWU2Ni02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ4NDI3MjllMWQxNjM4YjA5OTEyZDQxZTI5Y2IwMDhhJmVzPTE3MTMwODI3ODImdXVpZD0wMzRiODFhYzhiYzJjMzdmMDQxNGM4NjVhMGFlZjA5MC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ3OTlhZTEyMDI4Mjk0Yjk2YmM5MWY1Nzc2MDYzYjM2JmVzPTE3MTMwNTU1MzAmdXVpZD04YjgxZGQyMGM0ZTg5OGYyZDAzYzVmZjUxNmVjMGZhYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
