湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWYxMTNiYTkzZjRkNDczYWFiMDRiMTQxZGQ5MTJlNzYwJmVzPTE3MjAxNTExMDQmdXVpZD1hZWNlODYxYTlkYTUyNzdhNDA2OTVmMDRiYWM1NTMzNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWZiYzE5MWI1ZmI5NmU3ZDhmYmNkMDlmMWZiODdlZTUxJmVzPTE3MjAxNTExMDgmdXVpZD00MGIxYzA0YmRkNzQwYTFmZDZmYmZiMmE4ZTEzMzQwZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJlZGE3ZDU3NjY4ZmFkNDc2YzYwYTRjNzdjOThkZjJmJmVzPTE3MjAxMzQxMDkmdXVpZD1hMWI0NzI2ZGY2NDM1NTE0YzdmYTFlYzYzNjczODBhMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJhYjE2M2Y5NmQwNWU1ZjlhZjNiZTI0MTY4OThlMWJkJmVzPTE3MjAxMzM0ODAmdXVpZD1iZjdhYWUwODM1YjQzMmM0YzY4NTY4Y2Q1MDEyZDNiZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI3OTRlMzA4ZjlhOTZkYTEwMjE3MmZjNjFiODk4OWZjJmVzPTE3MjAxMzMzMjUmdXVpZD1iMmFhZDkwMmEyN2ZmYzgyY2NhNDA5ODhhODA2YjRlZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTc5MGVlNjAyZDMxNWYxMmUyZTBhNDM1ZmJhZTc1M2VkJmVzPTE3MjAxNTI3MzcmdXVpZD1lMzkwMjA2NzZmNGM2NmNmZTY4ZThiNmQxNDEwYTNmMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTE3ODk5M2VkNGEyMGRmOGE0YjRkOWIwODI1N2YxZjlkJmVzPTE3MjAxMzY3MjMmdXVpZD1hNmMxOTcwNzQ0NGFmMGQ5NDA4MmNmMTQ2ZWZmY2FjOS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE1NTEwODkxYTMxNDlhODY2M2I1NjE3NmU0NDZkMzc1JmVzPTE3MjAxNTE1MjAmdXVpZD1jODg1NDg0M2U5NWRhYWY2OGI1NWMxYmU4NDhiZjY2Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTQ5NWI3N2Q3NjY0MTQ4Mzk1NzYwNGE3N2Y1MjliYjgxJmVzPTE3MjAxNDM5MjkmdXVpZD1jODQ1Y2Y5YWZiYTg3ZjBkOWVkNTM3MGY4MzIwMjUzYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
