湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTczNzVhZDg5ZTAxNGUwNmYzYmZmMWQ1MzliZDg3MDE4JmVzPTE3MTQ0NTI5NzUmdXVpZD1jZTFjNmRiOWUyMTBmNTcwNTNkNDlhMGFmODk2NWE3Yi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTBjNDQ3NDM5ZGQ1ZDE3YTUwN2Y5ZDNmYmMxMWVkYjU5JmVzPTE3MTQ0NTM1MjMmdXVpZD1hZTI4MWQ0YTQ5N2VmZWI3ZDE3YmMxMTdhMDU2ZDA5Ni02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTE4MmM4ZDgzNWU1ZmYwZTlhOGNiYzg0N2ZmZDBjNTcwJmVzPTE3MTQ0NDM4NTkmdXVpZD1jZGEyZWUxOTc3YmE5YTZhY2ExOGRmOGQxMjJmZmY1MS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTg0YzJkMDY2ZjQ3ODdhMGY5NmEwN2M2ZjQ1YjNlMWUxJmVzPTE3MTQ0NTI5NzAmdXVpZD1hZDNmNjJjMjM4Y2JiZDBjMjIzNmIwMjI5ZDBkNjNiNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTRkYzVjZmU4MjI2Yzg4ZjA2YzVjZDkxNWRmMTgyMDk2JmVzPTE3MTQ0MzcwMTYmdXVpZD1mZGQ1N2U4MDAwMDQxOGUwYmQwYjRjZDQ0ZDNjY2RjYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI2NmZlZTM1YzQwMGZjMjQwNjQ0N2EwOTU3NTI3MjM2JmVzPTE3MTQ0MzcwNTcmdXVpZD1iZDllZjUyOGMzNzhhNTVjNjNjNGQwZTBlNjJkY2E3OC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWU5YjY2MDMzMjA1NTQ3MDU4Y2NkOWU3OTgyODhmNmVlJmVzPTE3MTQ0NDIyMjQmdXVpZD1lZTY2MzUyNmZjYTYyOTdiYTExMWRhOWIyMmE3ZmI1NS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTRkNDM2NWQ2MTBhNzdjMmIzNDVhNTcyZTZjYzZlNDRkJmVzPTE3MTQ0MzgxNzQmdXVpZD1jZTkwN2ZjN2YzOTM1YjhhNGU1NDk2OTcxNjY1ZmVjYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTMyNGExMTc5OGMxZTQ5MDI3N2M0OTg3YzA4MjVkMTdhJmVzPTE3MTQ0NTE0MDYmdXVpZD00YzA4Y2UxZDdlOGJmZmE5ZjFjOGYzYzAwYTU5YzhhMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
