湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWU5NDQwNjU1YmYzOGVhYjI3Y2ZlMjZjMDk5NmZlMjRhJmVzPTE3MjE4OTA4MDQmdXVpZD1mMzBlYTMzZTIyNWZjOGNhMzNhZWJkZjcxMTA5OTBlMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTMzNTViOWNlZDUwOTdmZTU1MjdmNjQ4YWZmZGQ1NGVhJmVzPTE3MjE4ODkwMDkmdXVpZD04Zjk4YzdkYWNkMzgzNDg4NjQyYTUwYmUzMGM3MGQzNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTA3MzJkMTQ2OWQwZDBjYzgzZGQ4NDJhNDQzYzA3ZjBlJmVzPTE3MjE4NjkzMDAmdXVpZD03ZDc0YmIxYzM5MDAzYTgzYjcwNjUxMTIwZDA4ODk2Yi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE0NzA3MWZhNWQzYWM4YmU0ZWQyYmU3YmVmY2NhNjc2JmVzPTE3MjE4NjkzOTAmdXVpZD0yZmZiOTEzODhhNjI1MDQzMGQ5ZDc4N2JlNWI4NmYzNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ2OTQxNDljYzBhOTY5ZjU1NzlhMzg1MmVkN2Y0MzUyJmVzPTE3MjE4ODAwMTcmdXVpZD0yZGVjNzA0NzRlNjc0MTBkNzczMTZhOTYzYTYyZGRjMC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTk0ODU1MWNiYTU5ZmQ1NTMxNGZlNWY3YTk4ZTRjY2Q3JmVzPTE3MjE4ODYwMzkmdXVpZD1iNjEyNjgyNjA0MTRlNWE3ZjY4OGM2NDYwODQyNTJiNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWIxYWYwYTgyYWIxOGUzYmQ0M2IwNjFjYzk5NTQxZDg5JmVzPTE3MjE4ODM2MjMmdXVpZD0yYjg3NTQyZDhmNWRiMWZlNTViZGI5YzI2ZTliZTQ2YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTg2Y2VhNTQxM2Y4NjM3NjEzNGYxNTM1OThkYzIwZGUzJmVzPTE3MjE4ODk5MjgmdXVpZD0xMWI5MzM4OGEyZGJmNzdjYTBlZWM1MTRiMTRhNzU2NC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTg4ZjlkMGU5ODI0MTYxZWZlMjAwMjRiMzdlYmUyZTE3JmVzPTE3MjE4OTQ0MjkmdXVpZD0yNDA5MWE3ZWNkZWI4N2I4YjMzMWQzNjI3YTQ3ODVkYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
