湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI3YzhmNGMzNTBlOTQwYzJiMzFiNmIwZGU3Yjc4ODk1JmVzPTE3MTU1ODE4MDUmdXVpZD1iYmZlOThjMDcxYWIyZjhjYTYzNTkzNWY2ZTdlOTRkZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM0NGFhOGRjYTMwM2ZlOTU1OTEzOTU1Mzc3Y2MyNDIyJmVzPTE3MTU1ODE5MzkmdXVpZD1lZTNkNzFkNDgzYjQzNTdiZTE2NDY0OTViYjM3NTAwNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTQwYjJmYmUzMGQxYzE0ODRkZWY2YzI0NDQxYjU1MmVhJmVzPTE3MTU1NzM4MTQmdXVpZD04M2Y0NDM0OTg0NTZkZjllNTlkNzliZmQwOTBhNGRhZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTRhZTczMjc1MDc0NDQwZTgwMDgxZjNkZTg2YzI4MTU4JmVzPTE3MTU1ODA5MTQmdXVpZD1iZDY1Mzk5ZTA3MzRhNTY4NzViNGMxMzc0ZGYwMWY3YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWYwNmRkYmFiNGUyY2UyZTQwMzMwNGE2YjQ2MmI0OWI2JmVzPTE3MTU1NjI3NjEmdXVpZD0yY2ZhOTdkMWQxOTcxYzEwMWI0Mzc0NTIxZDQ0ZDNhYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI0YWUwYWI2YWM2YzAzZjlkODcyYTUwOGIxMjgyZWQ2JmVzPTE3MTU1NzkxMjQmdXVpZD1mOWIxZTI1Yzg5YjMwMDE4NjczMWIwYjIzNmY4OGU0Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI2NTAyNjM1ZjQ1ZjlhOTc4YjVhOTE1NzM3NGJkMWI4JmVzPTE3MTU1NjQzNTkmdXVpZD1lMDUwZmI2MjBlN2Y1YzkxMWE0NjBlYjZlNjk4YzViYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgwYmYwYTJjMzgzZWRhMDcxZDdkODZmZTM3YWQ4N2Q4JmVzPTE3MTU1NzkxMzAmdXVpZD0xNTVmNTkzZGZkOTU3YzM2MmJhZWQ0ODgzM2VkNTM1My02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

