湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWJjMjEyOTlkNTk4M2ZmMTEzNDdkYzg4YjFjNTU3OTgxJmVzPTE3MTU0OTUxMzgmdXVpZD04ZjJlYmY5OTk2MWJkOWFkNWY1OGJiYTU4YTQyNTRmNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTE0N2MxOGM1MzBmZWRhOTAwYTIxZjUwYTY3MGE1YTBmJmVzPTE3MTU0OTU0MjQmdXVpZD0xNGFkNWQ3MTE3ZmEyZjcyZGE2OWU4ZGI1MjYxNjE1Ny02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWU1Y2Y2YzYwMTFiZTNhZjczODA0NWNlODdiYzkxY2JlJmVzPTE3MTU0ODczMTAmdXVpZD04ZGI4YjA5OWQ4NmFkNDFjZWFiZDIyYmZmZTJiODEwNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThlMzJlMDI3YmI3ZmJkM2QwYjViMDdlMGYwZmY3MDZjJmVzPTE3MTU0OTQxNjgmdXVpZD0xZjAyYTU2ZDc5ZjkwMWI1YWNjZjU3YzBiYjkxM2Y3ZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFiZTdkNjUxZGNjNzBiNDkwZTllZTQwNjFhMzJiODU4JmVzPTE3MTU0ODM3MTgmdXVpZD0xMjhmYmFmODRmOTRhNWIwN2Q5ZGZhNTE1ZmI2N2NkNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTI1MDk3ZmE4MzA2MTVkOTY2YWNjZTdmNmU0M2EyNTBjJmVzPTE3MTU0NzYyOTkmdXVpZD0wNTBiZThiMzhmYzY1NzRiMWMzODUyODRmMzNjNTIxZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTk1YjUxYzViYjUxZWNjMzFiNjhhOGNkOWU1ZTQ0YTViJmVzPTE3MTU0OTE4MjMmdXVpZD1hNzZmN2FhN2I5MTRlMDBjOGM0ZDNhNWEwOGU5OTk0NS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE3MTgyMWEwOGNlNzNhNDUzYjQzZTM5MDhkMWJkYmFlJmVzPTE3MTU0Nzc3NzImdXVpZD03NWZjNGQyZWVkMmE2Y2NmNDdkZWM4M2Y3MTg2MmY0Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWU5YjI0NjNiOWQ5OWFlMTcyNzkxM2E3NWNlMGJjODkzJmVzPTE3MTU0OTEzMjgmdXVpZD1mNGRhMzA5MzgxZDdiNWIxMDA4NTcyMTA1NTljOWRiOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
