湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTg1YzgyMTNlMTExYjY4NGJiYTkyMWE2YTg2NjU0ODg4JmVzPTE3MTMyNjQ4NjYmdXVpZD0xZWVmNzU0MDkwZWRmNjE0YzQwY2QwNTNmMGEzMzA0YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTMxZmY1ZTVhMjJkMGYzYzZjMTk0MWUyNjBlNWE0OTM2JmVzPTE3MTMyNjQzMDgmdXVpZD1kZDNmN2MxYTNlYjVjYWE1YzFkMmVlOWE4NjAxNzcxMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTcwMTA3MzUzYzMwNWFiZTU0YjViOWNmMTM2NWNkYzUxJmVzPTE3MTMyNTc3NDQmdXVpZD00NjA1OGFkMGMyMzJkMWZmOWI4Nzk1MTA3MzI1Y2ZiYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWY5ZTE0Zjk5ZjZiNjEwNjMyNjZjYWVlYTQxMTM3MTNkJmVzPTE3MTMyNjI2NzgmdXVpZD1kYTM0YjRhMzVmZmY5MDY5N2QyNjBjYjcwMjk3OWYxNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTBlOWI2ODBmNzBhMTFlNjBmMjAwM2ExMmQ0ZWNjOTY3JmVzPTE3MTMyNTQ5MDgmdXVpZD1lNGJhMGUxZjBhYzUyMTY3Njk4NDI2MjllZTFmMmYyMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWY0ZWQ4ZjIwYzdlMjQ3YjllYjA0ZTg4YmNjZTFiM2M4JmVzPTE3MTMyNzQyMTYmdXVpZD04ODVjMTQ4N2EzYzgzYTNjZjJlNzBjNDEwZjRmMGJkYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThjMGQ0OWFjZGZhNTNiNjVmYWRlNTM0ZGRmMjJlMTZjJmVzPTE3MTMyNTYyNTUmdXVpZD1mNTJjMGRhMjc1YzJhNDJiZWE5YjdmNzQzM2U1NjNmNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTQxMmQ3ODY5ZGU3NzlhZGVkOTZjNmZhZmQ0ZmNjNDNmJmVzPTE3MTMyNjA0NjUmdXVpZD1lMjkxYWIxYTFkM2E5NDE0NWNhNjhjYjJiNjZhODhmOS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

