湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTkxYmNkZjc2YWZiZDRhYzBmNmNiOTVmNGVjZTlhNjZiJmVzPTE3MTYwNzUwMDUmdXVpZD02YmY4NGMxMzNlMzNhZWVjY2JhZmYxNjdiZDJmNzRjZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTkwYmY2OWZlZWU5MDA2YjE4NjNjYWNmMDI4NTY2NTYyJmVzPTE3MTYwNzI4MjMmdXVpZD1kM2FiMDYyYTE4YjBjYzI3MjAwYmFjZDMzMjE1ZDYxMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUyNWQ2MWU2MWJkMzRmYWU0YTY0YjU5NjQ1M2IxOGE0JmVzPTE3MTYwNjUyNDMmdXVpZD0zODhlNWJkMWI0ODFmMjdlYzE3MjJkZTAzNjNlYzFiMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNhZjJhYWNiZDViZTk0ZGIxMWQ3NTNiZDk3MjNhMzdjJmVzPTE3MTYwNzI3NzMmdXVpZD1jOTI2YmRjYjhhZjdjMzg3NTY1MDcxNjBhMGQzMzg5NS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTY5YWRmNDNmOThiMGU4N2ZmMjQ2NWVkNjQxMTgyYjM2JmVzPTE3MTYwNjQyNDgmdXVpZD0xNWQ5NmM2M2U5Y2IzMzBjOTkyZDUwMDdlZmQ2N2JmZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTVkMDUxZjMzYjRiYzQzN2IyNjNhYzNhYjVkYzU2MTMxJmVzPTE3MTYwODE3ODImdXVpZD1hMjhkZjQ1MDBmZTY3NmI0NzA0OWIyZTkxOGJiMDYwNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTViODBlNWQwNjIyZTBiODNiNzdjMzhmM2Q2NTlmODQ5JmVzPTE3MTYwNzM4NzYmdXVpZD0yNmE4MmNiYzRjMDIxYjlhNjBkYzAzMzNmOTE0ZjdmMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWY2MWI1NGEwMjM2YmFkZGQ3NDQxZWU0NTc1N2ViYTdiJmVzPTE3MTYwNTUyOTkmdXVpZD05YzIwYjhiY2Q4NDk2YzcyNDViMjMzOWQ3N2ViYTc0Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU4YTdjZWM1N2Y0MzE2OGJlMTY0YjNhZTE3YmMyOWQzJmVzPTE3MTYwNzE4ODQmdXVpZD0yY2NjMWZlYmZlMThlNGQxN2FiNDExMDdkZGMxZThjNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
