湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFkNTA5YzIwZjBmMDBlZjUwZmY2MTQ2MTgyOTQ2NDhlJmVzPTE3MTIxMDQyMDQmdXVpZD02NDg1OGNjMzkwZjFjMTBhZWUwMmJjZWEzZmUxY2Q3ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNlYzdmMmYwOTAwOTM0OWJlZWViNmRiZTE5YzU0YzRmJmVzPTE3MTIxMDQyMDgmdXVpZD0wYzlhN2JjNTdiOTExZjFlMTM4Njg1NjI4ZTQ5MGZjOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTExZmJiYmZhYzdjYjU5ZDc4NjcwYmIyZTQ1ZDAxMTk2JmVzPTE3MTIxMzA2NTAmdXVpZD1kYjNmYzlmNjUzZTdlZjYwM2YwNjgxYjkzYTE1ODY2YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTE5NDgxYjY1M2U0MmJkMzI1NTQwNWQ3MmI3NjZkZjBjJmVzPTE3MTIxMDM1OTAmdXVpZD00ZjJmZWU4YmZkOGNkNjVhZTcwNjFhOTRiOGFmZGIwYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWYxNTk2MzZlNDMwZGNlODBmNzQxNWVkZjcyMDQxNWY0JmVzPTE3MTIxMzAxMzQmdXVpZD1jMTNlYjIxMGY0ODk2ZmE1M2Q3NzEzZDEwNGIwNDllZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE2ZmNiM2IzMGRlNzYwMjExNTM3NjQyZDQxYmYzZTUyJmVzPTE3MTIxMDc4MjUmdXVpZD0yODQ5MWFmYTUxYmMyMTdlYzhjMWY0NTYyZTgwNTlmNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTVjZTkwYzVjMmM1ZWU4N2YyYWM2NjU0ODAyNDcyMTdjJmVzPTE3MTIxMjkyNDMmdXVpZD0zMGI3NmU5ODM5OTUwODVhMDZjMjkwM2U5ZTJmZWJkYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFkMmMyMzM1M2RkYThlOTdmNjZlNTMyYjc1YjEyZTFjJmVzPTE3MTIxMjQwMjkmdXVpZD0xZDc3MzM4N2Q4MjJmMTMzMmRhYzQ0MjhmNTBlOTJiZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

