湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTc3OTljOWZlOWY3NDUyNTNjODY3YzgwNDhjOWY4ZjAzJmVzPTE3MTQwNDY0ODImdXVpZD1lNWJlZjA3ZDM4ZWNiMTc3ZDQ2ODljMzFiMzBiMzhmZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUwNDU2ZmM3ZjQ0MGU3N2Y2MWE3NGQ0YTc2NjFmYWU0JmVzPTE3MTQwNDczNDUmdXVpZD1lMTg3ZTI4YWMyY2RlN2VkNDgzMDgzODMwODFlN2QwYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNkNDIyZDQzODRiNTNiZDg0N2M5YWQ1YWU0NDEyYTdhJmVzPTE3MTQwMzg2NTQmdXVpZD1hMzZmYmU3ZTRjNWI5NjU2NWU5ZTRjMTU1ZTVhMWZiYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWZkN2YyZDFmYWE4ODYxODc3YWNjMGI1M2Q2MWYzNWUzJmVzPTE3MTQwNDgwNTgmdXVpZD01YWFhNGE2NGJhODhjZjI4MzU4NTMyODUzOGFhODJhNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWMyYzRlMWQzNzMyNjQ3ZWYyZjNmZDU2ZDQ1MGJmOTZjJmVzPTE3MTQwNjIzMjMmdXVpZD05ZDdkODBmM2RmYWJiYmMxODkwODU5MGI3M2Y3N2NmNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgwODdlZTZhN2JmZDdhMDQ1NTcwYmM3M2M5MzNkZGI4JmVzPTE3MTQwNjM2OTEmdXVpZD0xOTAwMGIwZjJlMDVmYzA2NDg3MTFjM2EyMDIwMTlhNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTg2YzgzZDBmNzkyZTFhMGYwNmFmZTcyNjA1ZTU0MTcyJmVzPTE3MTQwNjM1MjYmdXVpZD0wMGE0MTU5ODk5N2YxODYwODE2ZTg2OWQyMmNiZjFkYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIyMTRhNjdhNTk4M2Q3Yzc2NTI1M2E4NDIwYjk1YjVhJmVzPTE3MTQwNDYyODYmdXVpZD1lZThkNjViOGVhYWVlMzVhZTZhM2E1ZGU4N2EyYWNlZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

