湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTExMDRiYTFhOGEwM2QxYTQ1ZWNlOWYyMTdmZjFjYmRhJmVzPTE3MTE4NzI5MDUmdXVpZD1mNWFkZjkxNGJjODU1OTUxODJlNGRlMzFkNGRhMDc3Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWRjZjA5MTdiMTllNWM0NWE0ZmViMDEzOWJmMDVlMzMyJmVzPTE3MTE4NzMwMTYmdXVpZD0yMmRlZjAwMTI4NzUwNzkwNzQ0MjZkNDYwMmIwMzZlOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTA2MTdiNGNkMWNlMzAyNDYxYWY4YTU0ZmZlOWJhNjMzJmVzPTE3MTE4OTk0OTUmdXVpZD1iNDNjNDMxZmFmZjdiNzY3Zjc1ODQwNDk2N2ZhODU5OS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTZkMmQ1MDgxMjAwNmNmZWZkNGNmM2VkZjM0NmJiOTIzJmVzPTE3MTE4OTk2MjUmdXVpZD03MWE4N2U1OWVjODlkM2Q5NGViMjZhZGVlODRlOGQzYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUyZDVhOTdiNDgwZGE3M2NjZjQ2MmQxMWE3NWNiNmI1JmVzPTE3MTE4NzUwOTYmdXVpZD1kODA4OTM1ODBmYjZlMjNhOGE5NzQ4N2NlMGRlMTgyMC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM2MTJkMDBmN2NkZWRiZDExYmIxZDg1NGU4YzExNjI3JmVzPTE3MTE4OTk0MDgmdXVpZD1jNGFiYmY0NzMzMDRhMWRlZTYwOTU1MjBhNWJiMzM3Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUzOTEzMDQxNDhkMWQ4MDc2NWVlYjNiZjY5NDE3YjU2JmVzPTE3MTE4NzQ3NTcmdXVpZD1lODI3ZDAxZDdiZmE0ZjZiOGI4Y2EyY2NjZGJiMmNkOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgwNmUzNzJkZDc4OGEyYTQxNTg1YWQ1MjVmYWUxMjAzJmVzPTE3MTE4OTg1OTUmdXVpZD0xMmJhNGU1ZmJlOTMyYTBhMWE5ZTkwZDBlOTg0ZTE5ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNhY2RmMDRiNmNlMWNlMGM0YWM3MzUyOTJjZDg3YTI3JmVzPTE3MTE4OTI0MDcmdXVpZD0wZGFhYzE5YzMyYjE2MGU5NTY1NTM5YzAxMjYxZTg1Ny02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
