央视频道,#genre#
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV6,http://61.190.129.195:8686/rtp/238.1.78.172:7248
CCTV7,http://61.190.129.195:8686/rtp/238.1.78.239:7784
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV11,http://61.190.129.195:8686/rtp/238.1.78.206:7502
CCTV12,http://61.190.129.195:8686/rtp/238.1.78.242:7808
CCTV17,http://61.190.129.195:8686/rtp/238.1.78.178:7296
CCTV风云音乐,http://61.190.129.195:8686/rtp/238.1.79.64:4648
CCTV世界地理,http://61.190.129.195:8686/rtp/238.1.79.60:4616
CCTV第一剧场,http://61.190.129.195:8686/rtp/238.1.79.63:4640
CCTV兵器科技,http://61.190.129.195:8686/rtp/238.1.79.56:4584
CCTV风云足球,http://61.190.129.195:8686/rtp/238.1.79.57:4592
CCTV高网频道,http://61.190.129.195:8686/rtp/238.1.79.58:4600
CCTV央视台球,http://61.190.129.195:8686/rtp/238.1.79.59:4608
CCTV风云足球,http://61.190.129.195:8686/rtp/238.1.79.57:4592
CCTV电视指南,http://61.190.129.195:8686/rtp/238.1.79.53:4560

卫视频道,#genre#
东方卫视,http://61.190.129.195:8686/rtp/238.1.78.163:7176
安徽卫视,http://61.190.129.195:8686/rtp/238.1.78.150:7072
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160
辽宁卫视,http://61.190.129.195:8686/rtp/238.1.78.21:6096
海南卫视,http://61.190.129.195:8686/rtp/238.1.79.49:4504
河北卫视,http://61.190.129.195:8686/rtp/238.1.78.245:7832
河南卫视,http://61.190.129.195:8686/rtp/238.1.79.65:4632
吉林卫视,http://61.190.129.195:8686/rtp/238.1.79.48:4496

影视频道,#genre#
安徽影视,http://61.190.129.195:8686/rtp/238.1.79.42:4448

国教频道,#genre#
中国教育1,http://61.190.129.195:8686/rtp/238.1.78.158:7136

数字频道,#genre#
茶频道,http://61.190.129.195:8686/rtp/238.1.79.30:4352

其他频道,#genre#
东方财*浦东,http://61.190.129.195:8686/rtp/238.1.78.73:6456
亳州农村频道,http://61.190.129.195:8686/rtp/238.1.78.129:6904
亳州综合频道,http://61.190.129.195:8686/rtp/238.1.78.128:6896
六安综合频道,http://61.190.129.195:8686/rtp/238.1.78.144:7024
太湖新闻综合,http://61.190.129.195:8686/rtp/238.1.79.12:4208
安徽公共频道,http://61.190.129.195:8686/rtp/238.1.79.43:4456
安徽国际频道,http://61.190.129.195:8686/rtp/238.1.78.61:6360
安徽综艺体育,http://61.190.129.195:8686/rtp/238.1.79.41:4440
徽州新闻频道,http://61.190.129.195:8686/rtp/238.1.78.138:6976
池州公共频道,http://61.190.129.195:8686/rtp/238.1.78.148:7056
淮北公共频道,http://61.190.129.195:8686/rtp/238.1.78.136:6960
淮北教育频道,http://61.190.129.195:8686/rtp/238.1.78.137:6968
淮南新闻综合,http://61.190.129.195:8686/rtp/238.1.78.113:6776
繁昌新闻综合,http://61.190.129.195:8686/rtp/238.1.78.190:7392
绩溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.218:7616
蒙城新闻频道,http://61.190.129.195:8686/rtp/238.1.79.19:4264
金鹰纪实,http://61.190.129.195:8686/rtp/238.1.79.9:4184
阜南新闻综合,http://61.190.129.195:8686/rtp/238.1.79.11:4200
阜阳都市频道,http://61.190.129.195:8686/rtp/238.1.78.127:6888
黄山新闻综合,http://61.190.129.195:8686/rtp/238.1.78.130:6912

更新时间,#genre#
2024-03-27_06:05:21,https://taoiptv.com/time.mp4
