央视频道,#genre#
CCTV1,http://183.166.118.13:8888/rtp/238.1.78.166:7200
CCTV2,http://114.96.132.73:8888/rtp/238.1.78.235:7752
CCTV3,http://114.96.132.73:8888/rtp/238.1.78.170:7232
CCTV4,http://114.96.132.73:8888/rtp/238.1.78.236:7760
CCTV4,http://183.166.118.13:8888/rtp/238.1.78.236:7760
CCTV5,http://114.96.132.73:8888/rtp/238.1.78.171:7240
CCTV5+,http://114.96.132.73:8888/rtp/238.1.78.237:7768
CCTV5+,http://183.166.118.13:8888/rtp/238.1.78.237:7768
CCTV6,http://114.96.132.73:8888/rtp/238.1.78.172:7248
CCTV6,http://183.166.118.13:8888/rtp/238.1.78.172:7248
CCTV7,http://114.96.132.73:8888/rtp/238.1.78.239:7784
CCTV8,http://114.96.132.73:8888/rtp/238.1.78.173:7256
CCTV9,http://114.96.132.73:8888/rtp/238.1.78.240:7792
CCTV9,http://183.166.118.13:8888/rtp/238.1.78.240:7792
CCTV10,http://114.96.132.73:8888/rtp/238.1.78.241:7800
CCTV10,http://183.166.118.13:8888/rtp/238.1.78.241:7800
CCTV11,http://114.96.132.73:8888/rtp/238.1.78.206:7502
CCTV11,http://183.166.118.13:8888/rtp/238.1.78.206:7502
CCTV12,http://114.96.132.73:8888/rtp/238.1.78.242:7808
CCTV13,http://114.96.132.73:8888/rtp/238.1.79.35:4392
CCTV14,http://114.96.132.73:8888/rtp/238.1.78.243:7816
CCTV14,http://183.166.118.13:8888/rtp/238.1.78.243:7816
CCTV15,http://114.96.132.73:8888/rtp/238.1.78.222:7648
CCTV17,http://114.96.132.73:8888/rtp/238.1.78.178:7296
CCTV17,http://183.166.118.13:8888/rtp/238.1.78.178:7296
CCTV风云音乐,http://114.96.132.73:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.166.118.13:8888/rtp/238.1.79.64:4648
CCTV世界地理,http://114.96.132.73:8888/rtp/238.1.79.60:4616
CCTV第一剧场,http://114.96.132.73:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.166.118.13:8888/rtp/238.1.79.63:4640
CCTV风云剧场,http://114.96.132.73:8888/rtp/238.1.79.62:4632
