其它,#genre#
[VGA]khbs-tv_news_fort_smith_ar,https://stream.freetv.fun/0686ee5a476df9816cdbe3abf8b1bf85b74b0cfbc6e0eebce68d86d0e84c1a80.m3u8
[VGA]food,https://stream.freetv.fun/40eb2114bfbf6573d78f3c3df7cd6ee56bb46d9daa8db960d572a901b09e0bd6.m3u8
[BD]pet_club_tv,https://stream.freetv.fun/b3dba2bf19d632d892e3eafc0bb6065cd219f3b73ef17ed90c9db9d992659e38.m3u8
[BD]smart-知识台,https://stream.freetv.fun/f1f93a2e157d3e2acc717fc0fc5248cf6944b2bd578d17cc52c5804d8c226d17.ctv
[HD]人间卫视,https://stream.freetv.fun/f3c2a5fa1f577636eac760c96c165c988cfc5552416425a79ec9bad11382d07e.m3u8
[VGA]唯心电视,https://stream.freetv.fun/821eba8c8f03a7d2b604051525642cfdca5c96a65d2fa7ca56ea9d179674b543.m3u8
[BD]大爱,https://stream.freetv.fun/814df2706318d264b6da39c678fe68ce1039e2850b4e71ef4565fcd95c7678ca.m3u8
[HD]大爱2,https://stream.freetv.fun/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
[VGA]好消息,https://stream.freetv.fun/7e863d41fbb20975775323c59644b5d46c3a28b9c2f01e4b574a14761e01641e.m3u8
[HD]好消息2,https://stream.freetv.fun/99a7112e32330890db56fd04e059dc59c9fdc4bf19c9167967a3e22b131d2441.m3u8
[BD]民视旅游台,https://stream.freetv.fun/b859cdba55c2fe251b712956d1c7a1dfcbe0819b2e20b07f79121423398ddb2f.ctv
[BD]生命电视台,https://stream.freetv.fun/b399ca0e9a6cda833d86d80ddd3423a9246b120ce63e0ce8c86fb2296f97b058.m3u8
[BD]生命电视台,https://stream.freetv.fun/3f1da41967f70b7fc0c80cce65f2a8c6d9c74b85eb97d39b0f3745b36b69a875.m3u8
[HD]美食星球,https://stream.freetv.fun/d17faaef03f6e09ab6765635e1e378291786611972ff60298cb0bb0c44540936.m3u8

电影,#genre#
[BD]amc-最爱电影,https://stream.freetv.fun/0f84f68eb15c128379a17fd9308457923c47546f85b6c09828ae6ea76da405d6.ctv
[BD]catchplay-电影台,https://stream.freetv.fun/2d143fc98b9d3a35f2efd18791e3b5c115e3d8e888f94b0fd00f83a55b9bdcfe.ctv
[SD]hollywood,https://stream.freetv.fun/cb974b3858e96b0f844f145346f9f301213096aabd05986c7da17f19c9035361.m3u8
[VGA]ph_rock_extreme,https://stream.freetv.fun/cdf5b5f7f35a4c67400e7c6b4d2884ca8573147dd0c26dffaa3a9fec1bcccb2b.ctv
[HD]三立戏剧,https://stream.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
[BD]八大戏剧台HD,https://stream.freetv.fun/502ec7a7075f723ec1288fb463708460e8fa0d4f7932812fe508aee001ccc04a.m3u8
[BD]公视戏剧台,https://stream.freetv.fun/5d37675583251b2ad088529d73b3e68dd84de20e626ac539253803a923abbd54.ctv
[BD]影迷数位电影台,https://stream.freetv.fun/8bbee371d5b8d24a6be8176b7f0e15361169a2b9e22f01d9a19896920c5573c9.ctv
[BD]民视影剧台,https://stream.freetv.fun/8cecf2456542721f10a679baa991b593fec170c509f7fc3d9f53e2f76398845c.ctv
[SD]经典电影,https://stream.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8
[BD]纬来戏剧,https://stream.freetv.fun/212b973eaabaedb87ec33e8de31f252c68e4acdb6e743217054a4bc31f5ce399.m3u8
[BD]采昌影剧台,https://stream.freetv.fun/383c0b2ec67cfd82dfe1073a72ef3c2067de0657be16533d5641bf088c0e29df.ctv
[BD]靖天戏剧台,https://stream.freetv.fun/8d3614eed38c9aa3946238c1d758c59b07e995d08b6ae7861b02727acad5411f.ctv
[BD]靖天日本台,https://stream.freetv.fun/a0329e8161481d34004df71a5564d22f0a144482f3faed8ec5663dd8fa764d80.ctv
[BD]靖天映画台,https://stream.freetv.fun/f5958deca44b0d6145fa2a0889c8c5d687d8bd1e195746c577145e546d86d864.ctv
[BD]靖天电影台,https://stream.freetv.fun/7f2dd9b015ba35503a7cadcf0b7afce5cd477f667be93d5cfc064f9831a944c2.ctv
[BD]靖洋戏剧台,https://stream.freetv.fun/a339d1d8551cdfc208904645bc8c7be591925c298e01c217e9cb5fd873d42caf.ctv
[BD]龙华偶像台,https://stream.freetv.fun/a8482c98a8f1bd65b2e653ee4b4b8a23794e170816ace22a5a6f929bcdbb4d5a.ctv
[BD]龙华戏剧台,https://stream.freetv.fun/7eb03a02a5d53f7ec31c1cb82c050648dad3c9aa342e196f0cc7e44e335bbb2d.ctv
[BD]龙华日韩台,https://stream.freetv.fun/27de2e547c76b5624601191549081813b50ad2e0e23b69860b75f73ff56ac556.ctv
[BD]龙华经典台,https://stream.freetv.fun/66eae6ba7d9f760e1152385040895d837e56b9dac37e06fef2d8f9ae1abb061a.ctv
[BD]龙华电影台,https://stream.freetv.fun/6ab61288754f8469766746f166ce8ece347986e0fdcf3988b3227e148761b790.ctv

儿童,#genre#
[SD]ช่อง_bs_animax,https://stream.freetv.fun/15f139f08f2156b3664a772f9be58766beb39fef5a17db558e7db98301ee985c.m3u8
[BD]elta生活英语,https://stream.freetv.fun/e0a6683db4c17a756417fda95574b84b65d0017f7436f089ed80648090464c5c.ctv
[BD]东森幼幼台,https://stream.freetv.fun/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8
[BD]靖天卡通台,https://stream.freetv.fun/38dc46f0250bc2d606b83925081f4c6862410bc85c40f82ac9f441c6c47b7250.ctv
[BD]靖天育乐台,https://stream.freetv.fun/35a0d346e557ce56866f91de763c281883d90014f0933877518138797b4ac95e.ctv
[BD]龙华动画台,https://stream.freetv.fun/34093c5ebe3f8a4f8a07fcf480411ab318e6042ec47a559c88800a5040e7fcdf.ctv

知识,#genre#
[VGA]ph_discovery_channel,https://stream.freetv.fun/ccf23db3f1f781843836793ae62e4c9431282618027be33d315780859f93adbb.ctv
[BD]discovery_hd_world,https://stream.freetv.fun/d476259f960b090099ac5b0617a17de7d827b7225ba978cebec1b338730b64e6.m3u8
[SD]discovery_science,https://stream.freetv.fun/035902f8b3b563e0b5a7cd2ef2ade48b6c805f0d378d4265059b9948e469c036.m3u8
[HD]global_trekker-cdn6,https://stream.freetv.fun/752f272be46e913e470b2d0ad6dd56853a88b5fa704ae831b0217f52d83de826.m3u8
[BD]love_nature_4k,https://stream.freetv.fun/1311b212993c11b75e1f5ab66be6d7a2241b36ddce52a3d8dd046a9b057da66e.m3u8
[SD]natgeo_japan,https://stream.freetv.fun/d46e743c8a4b7a0251c7df036f0969c69258d6277c9b661c410762fd7a923791.m3u8
[SD]smithsonian_channel_selects,https://stream.freetv.fun/611bbf7596efa3735fca21c423fe63b77b1fe97c4921fcaefb8acde6e4484573.m3u8

综艺,#genre#
[BD]elta娱乐,https://stream.freetv.fun/3986f17b4a181623ed16aa8c464efec0323a6e7fcc986e8322991072388ac74c.ctv
[VGA]ph_rock_entertainment,https://stream.freetv.fun/890563baba3628a4096548c973405f5b31de969d8bbe666d6e196540348941dd.ctv
[BD]tvbs-精采台,https://stream.freetv.fun/2914c87d25f2f3a040f333e2bdad1d9483552078bbce42edb0413b69f583e2ba.ctv
[BD]tvn_hd,https://stream.freetv.fun/fe5f94b3cee70ec9b0665a273ffb21144899c21f8f15ed87d74280ddc8bca545.ctv
[BD]民视综艺台,https://stream.freetv.fun/58d43e7943e83ef3c363fc3462a4920296e14c1d7ec0e9e8e06f4080bc991017.ctv
[SD]纬来日本,rtmp://f13h.mine.nu/sat/tv771
[BD]美好1台,https://stream.freetv.fun/a1846574b98cc080b0ab56f490c0ca1a3abcbf577ca9ea4fd13f5736021f881f.m3u8
[BD]美好2台,https://stream.freetv.fun/6ce1d85ab8dbf2b7a095fe36ba2cf332ccf8f0513df233a5a0b82e77aac4e307.m3u8
[BD]靖天欢乐台,https://stream.freetv.fun/aaba18cf3d52f3f66a53ff4184852beb7874b9c85f74d009c277c8d5300a4482.ctv

运动,#genre#
[HD]eleven_sports_1,https://stream.freetv.fun/fb51a4cccb1b9eaecc84a1fd52ca1878460ff726cf63efdbc793f726e96f9058.ctv
[BD]eleven_sports_2_pl,https://stream.freetv.fun/2b642c5a32dbee3c901aa7bea373b1953d472a0bea38a3adc76077209cfbd37a.ctv
[BD]eleven_sports_3,https://stream.freetv.fun/ae44bb69fe3de6ce88639afd4634b97b235718f8e95193e3494bc97fc41f6c8f.ctv
[BD]博斯无限二台,https://stream.freetv.fun/b7bd9bddb3bbc7c07ebef9dcf8525b41039f3157733f7cf0b207ca809950781c.ctv
[BD]博斯网球台,https://stream.freetv.fun/cded050dd0c63196e0af215ba5648fd1480793efafd10bed74ba47b107d1c28f.ctv
[BD]博斯运动二台,https://stream.freetv.fun/8865f94cdbbc3c6058a3921fd7b2153a62eef59136e596a1cfe3d5c7265d996b.ctv
[BD]博斯高球台,https://stream.freetv.fun/45afc17963eeeb78d6b186cc7a08f0235440be0eccf13d81bd3a8c339de0e96f.ctv
[BD]博斯魅力台,https://stream.freetv.fun/a184773a36400dcb8debb2bb855daabb320cb80726fdb57fd6b831aa4f38205a.ctv
[BD]时尚运动x,https://stream.freetv.fun/a9ed558944328c405521be07ba75b505b03fd8497d523f8f27b6348a9cf3cdde.ctv
[BD]智林体育台,https://stream.freetv.fun/1bd7ff4c278a4098e64879a918b2018de8d20f40d41edaf2242423d9aba17c76.ctv
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721

综合,#genre#
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761
[BD]tvbs,https://stream.freetv.fun/8367c93681f2d6627b3575b8919e7df4a246630f0640fbf2ccb3f1aa0ff740a4.m3u8
[BD]tvbs_asia,https://stream.freetv.fun/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
[HD]win,https://stream.freetv.fun/beedf009af55b6adf5840ba8defe6a88bb4e1b85c6e31907f4d0c93a4d6f1d16.ctv
[HD]三立台湾台,https://stream.freetv.fun/f85e0aed9779c6b1b6865708da72d0aa4e3b8b2b30c2760700f3e3123553f0ee.ctv
[BD]中天亚洲台,https://stream.freetv.fun/009bbd8b70a93b805164637d0fd8d3fb190e0bbc54ae191df52b2906efa22b89.ctv
[BD]中视,https://stream.freetv.fun/f1711cbda7de6c1897140f76268f8de35e35fc08a9efdfcb8262319cc69b66a1.ctv
[BD]中视经典台,https://stream.freetv.fun/daf0b26aa56ed4f62bf4871e198f0df3ebb84b54df7e5a01bbd1619443ed41dd.ctv
[BD]中视菁采台,https://stream.freetv.fun/5cfbf7c5652480d19ef8cf111b9c3019f9edd7b45f229795a3c8d7849353aa6c.ctv
[BD]信大电视台,https://stream.freetv.fun/397ebfe7482a9500a9e02fe3c90af18f92e42a901e5c76e53d76b5faff7eecae.m3u8
[BD]八大精彩台,https://stream.freetv.fun/2087ee47d59cf791fd8e5c0aa4d91ab083c200eac145ca79d871e54085e13650.ctv
[HD]八大综合,https://stream.freetv.fun/e7df67a1a8400d4741889391ccc7e8a2b3f623a4f19544ae0863ae2c184bbe2c.m3u8
[BD]国会频道1,https://stream.freetv.fun/b73e2686833520fef8096f8377e23ac12d5366c7c87ab4af4b9d58edaa4009cd.m3u8
