央视频道,#genre#
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://219.128.121.202:59901/tsfile/live/0019_1.m3u8?key=txiptv

卫视频道,#genre#
湖南卫视,http://219.128.121.202:59901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://219.128.121.202:59901/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://219.128.121.202:59901/tsfile/live/0122_1.m3u8?key=txiptv
安徽卫视,http://219.128.121.202:59901/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://219.128.121.202:59901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://219.128.121.202:59901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://219.128.121.202:59901/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://219.128.121.202:59901/tsfile/live/0138_1.m3u8?key=txiptv
四川卫视,http://219.128.121.202:59901/tsfile/live/0123_1.m3u8?key=txiptv

国教频道,#genre#
CGTN,http://219.128.121.202:59901/tsfile/live/1006_1.m3u8?key=txiptv

其他频道,#genre#
佛山公共,http://219.128.121.202:59901/tsfile/live/1007_1.m3u8?key=txiptv
佛山顺德,http://219.128.121.202:59901/tsfile/live/1008_1.m3u8?key=txiptv

更新时间,#genre#
2024-03-29_03:01:51,https://taoiptv.com/time.mp4
