央视频道,#genre#
CCTV1,http://144.52.146.124:5002/rtp/239.21.1.120:5002
CCTV1,http://144.52.199.223:18888/rtp/239.21.1.120:5002
CCTV2,http://144.52.146.124:5002/rtp/239.21.1.151:5002
CCTV2,http://144.52.199.223:18888/rtp/239.21.1.151:5002
CCTV2,http://182.46.8.252:8686/rtp/239.21.1.151:5002
CCTV3,http://144.52.146.124:5002/rtp/239.21.2.45:5002
CCTV3,http://144.52.199.223:18888/rtp/239.21.2.45:5002
CCTV3,http://182.46.8.252:8686/rtp/239.21.2.45:5002
CCTV4,http://144.52.146.124:5002/rtp/239.21.1.154:5002
CCTV4,http://144.52.146.124:5002/rtp/239.21.2.29:5002
CCTV4,http://144.52.199.223:18888/rtp/239.21.1.154:5002
CCTV4,http://144.52.199.223:18888/rtp/239.21.2.29:5002
CCTV4,http://182.46.8.252:8686/rtp/239.21.2.29:5002
CCTV4欧洲,http://144.52.146.124:5002/rtp/239.21.2.28:5002
CCTV4欧洲,http://144.52.199.223:18888/rtp/239.21.2.28:5002
CCTV4欧洲,http://182.46.8.252:8686/rtp/239.21.2.28:5002
CCTV5,http://144.52.146.124:5002/rtp/239.21.2.46:5002
CCTV5,http://144.52.199.223:18888/rtp/239.21.2.46:5002
CCTV5+,http://144.52.146.124:5002/rtp/239.21.1.142:5002
CCTV5+,http://144.52.199.223:18888/rtp/239.21.1.142:5002
CCTV6,http://144.52.146.124:5002/rtp/239.21.2.47:5002
CCTV6,http://144.52.199.223:18888/rtp/239.21.2.47:5002
CCTV7,http://144.52.146.124:5002/rtp/239.21.1.152:5002
CCTV7,http://144.52.199.223:18888/rtp/239.21.1.152:5002
CCTV8,http://144.52.146.124:5002/rtp/239.21.2.48:5002
CCTV8,http://144.52.199.223:18888/rtp/239.21.2.48:5002
CCTV9,http://144.52.146.124:5002/rtp/239.21.1.153:5002
CCTV9,http://144.52.199.223:18888/rtp/239.21.1.153:5002
CCTV10,http://144.52.146.124:5002/rtp/239.21.1.155:5002
CCTV10,http://144.52.199.223:18888/rtp/239.21.1.155:5002
CCTV10,http://182.46.8.252:8686/rtp/239.21.1.155:5002
CCTV11,http://144.52.146.124:5002/rtp/239.21.2.2:5002
CCTV11,http://144.52.199.223:18888/rtp/239.21.2.2:5002
CCTV11,http://182.46.8.252:8686/rtp/239.21.2.2:5002
CCTV12,http://144.52.146.124:5002/rtp/239.21.1.156:5002
CCTV12,http://144.52.199.223:18888/rtp/239.21.1.156:5002
CCTV13,http://144.52.146.124:5002/rtp/239.21.2.3:5002
CCTV13,http://144.52.199.223:18888/rtp/239.21.2.3:5002
CCTV13,http://182.46.8.252:8686/rtp/239.21.2.3:5002
CCTV14,http://144.52.146.124:5002/rtp/239.21.1.157:5002
CCTV14,http://144.52.199.223:18888/rtp/239.21.1.157:5002
CCTV15,http://144.52.146.124:5002/rtp/239.21.2.4:5002
CCTV15,http://144.52.199.223:18888/rtp/239.21.2.4:5002
CCTV15,http://182.46.8.252:8686/rtp/239.21.2.4:5002
CCTV17,http://144.52.146.124:5002/rtp/239.21.1.186:5002
CCTV17,http://144.52.199.223:18888/rtp/239.21.1.186:5002
CCTV17,http://182.46.8.252:8686/rtp/239.21.1.186:5002

卫视频道,#genre#
湖南卫视,http://144.52.146.124:5002/rtp/239.21.1.158:5002
湖南卫视,http://144.52.199.223:18888/rtp/239.21.1.158:5002
浙江卫视,http://144.52.146.124:5002/rtp/239.21.1.90:5002
浙江卫视,http://144.52.199.223:18888/rtp/239.21.1.90:5002
浙江卫视,http://182.46.8.252:8686/rtp/239.21.1.90:5002
江苏卫视,http://144.52.146.124:5002/rtp/239.21.1.89:5002
江苏卫视,http://144.52.199.223:18888/rtp/239.21.1.89:5002
北京卫视,http://144.52.146.124:5002/rtp/239.21.1.88:5002
北京卫视,http://144.52.199.223:18888/rtp/239.21.1.88:5002
东方卫视,http://144.52.146.124:5002/rtp/239.21.1.111:5002
东方卫视,http://144.52.199.223:18888/rtp/239.21.1.111:5002
安徽卫视,http://144.52.146.124:5002/rtp/239.21.1.159:5002
安徽卫视,http://144.52.199.223:18888/rtp/239.21.1.159:5002
广东卫视,http://144.52.146.124:5002/rtp/239.21.1.92:5002
广东卫视,http://144.52.199.223:18888/rtp/239.21.1.92:5002
深圳卫视,http://144.52.146.124:5002/rtp/239.21.1.93:5002
深圳卫视,http://144.52.199.223:18888/rtp/239.21.1.93:5002
辽宁卫视,http://144.52.146.124:5002/rtp/239.21.1.164:5002
辽宁卫视,http://144.52.199.223:18888/rtp/239.21.1.164:5002
海南卫视,http://144.52.146.124:5002/rtp/239.21.2.14:5002
海南卫视,http://144.52.199.223:18888/rtp/239.21.2.14:5002
山东卫视,http://144.52.146.124:5002/rtp/239.21.1.87:5002
山东卫视,http://144.52.199.223:18888/rtp/239.21.1.87:5002
天津卫视,http://144.52.146.124:5002/rtp/239.21.1.165:5002
天津卫视,http://144.52.199.223:18888/rtp/239.21.1.165:5002
重庆卫视,http://144.52.146.124:5002/rtp/239.21.1.233:5002
重庆卫视,http://144.52.199.223:18888/rtp/239.21.1.233:5002
东南卫视,http://144.52.146.124:5002/rtp/239.21.1.113:5002
东南卫视,http://144.52.199.223:18888/rtp/239.21.1.113:5002
甘肃卫视,http://144.52.146.124:5002/rtp/239.21.2.22:5002
