央视频道,#genre#
CCTV3,http://120.41.124.126:8888/rtp/239.61.3.34:9722
CCTV4,http://120.41.125.130:8888/rtp/239.61.2.206:9224
CCTV5,http://120.41.125.130:8888/rtp/239.61.3.35:9728
CCTV5+,http://120.41.124.126:8888/rtp/239.61.2.171:9014
CCTV8,http://120.41.124.126:8888/rtp/239.61.3.37:9740
CCTV8,http://120.41.125.130:8888/rtp/239.61.3.37:9740
CCTV10,http://120.41.124.126:8888/rtp/239.61.2.176:9044
CCTV10,http://120.41.125.130:8888/rtp/239.61.2.176:9044
CCTV11,http://120.41.125.130:8888/rtp/239.61.2.21:8120
CCTV12,http://120.41.124.126:8888/rtp/239.61.2.177:9050
CCTV12,http://120.41.125.130:8888/rtp/239.61.2.177:9050
CCTV13,http://120.41.124.126:8888/rtp/239.61.2.23:8132
CCTV13,http://120.41.125.130:8888/rtp/239.61.2.23:8132
CCTV14,http://120.41.125.130:8888/rtp/239.61.2.178:9056
CCTV17,http://120.41.124.126:8888/rtp/239.61.3.9:9572
CCTV17,http://120.41.125.130:8888/rtp/239.61.3.9:9572

卫视频道,#genre#
东方卫视,http://120.41.124.126:8888/rtp/239.61.2.28:8162
安徽卫视,http://120.41.125.130:8888/rtp/239.61.2.248:9476
广东卫视,http://120.41.124.126:8888/rtp/239.61.2.33:8192
深圳卫视,http://120.41.124.126:8888/rtp/239.61.3.46:9794
海南卫视,http://120.41.124.126:8888/rtp/239.61.2.42:8246
天津卫视,http://120.41.124.126:8888/rtp/239.61.2.180:9068
重庆卫视,http://120.41.124.126:8888/rtp/239.61.2.250:9488
重庆卫视,http://120.41.125.130:8888/rtp/239.61.2.250:9488
甘肃卫视,http://120.41.124.126:8888/rtp/239.61.2.225:9338
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
贵州卫视,http://120.41.125.130:8888/rtp/239.61.2.159:8942
河北卫视,http://120.41.125.130:8888/rtp/239.61.2.57:8336
河南卫视,http://120.41.124.126:8888/rtp/239.61.2.59:8348
湖北卫视,http://120.41.124.126:8888/rtp/239.61.2.120:8714
湖北卫视,http://120.41.125.130:8888/rtp/239.61.2.120:8714
吉林卫视,http://120.41.124.126:8888/rtp/239.61.2.223:9326
吉林卫视,http://120.41.125.130:8888/rtp/239.61.2.223:9326
四川卫视,http://120.41.125.130:8888/rtp/239.61.2.251:9494
三沙卫视,http://120.41.124.126:8888/rtp/239.61.3.10:9578

国教频道,#genre#
CGTN,http://120.41.124.126:8888/rtp/239.61.2.19:8108
CGTN法语,http://120.41.124.126:8888/rtp/239.61.3.44:9782
CGTN俄语,http://120.41.124.126:8888/rtp/239.61.3.45:9788

数字频道,#genre#
梨园频道,http://120.41.124.126:8888/rtp/239.61.3.19:9634
梨园频道,http://120.41.125.130:8888/rtp/239.61.3.19:9634
茶频道,http://120.41.125.130:8888/rtp/239.61.3.59:9872
武术世界,http://120.41.125.130:8888/rtp/239.61.3.22:9652
文物宝库,http://120.41.124.126:8888/rtp/239.61.3.21:9646
文物宝库,http://120.41.125.130:8888/rtp/239.61.3.21:9646
快乐垂钓,http://120.41.124.126:8888/rtp/239.61.3.8:9566
游戏风云,http://120.41.124.126:8888/rtp/239.61.2.145:8858
游戏风云,http://120.41.125.130:8888/rtp/239.61.2.145:8858

港澳频道,#genre#
凤凰资讯,http://120.41.124.126:8888/rtp/239.61.2.183:9086

电影频道,#genre#
CHC动作电影,http://120.41.124.126:8888/rtp/239.61.3.16:9616

其他频道,#genre#
乐游,http://120.41.124.126:8888/rtp/239.61.2.147:8870
动漫秀场,http://120.41.125.130:8888/rtp/239.61.2.148:8876
厦门1套,http://120.41.125.130:8888/rtp/239.61.3.55:9848
厦门2套,http://120.41.124.126:8888/rtp/239.61.3.56:9854
海峡卫视,http://120.41.125.130:8888/rtp/239.61.2.151:8894
福建体育,http://120.41.124.126:8888/rtp/239.61.2.160:8948
福建教育频道,http://120.41.124.126:8888/rtp/239.61.2.173:9026
福建教育频道,http://120.41.125.130:8888/rtp/239.61.2.173:9026
福建新闻,http://120.41.125.130:8888/rtp/239.61.2.4:8018
福建旅游,http://120.41.125.130:8888/rtp/239.61.2.6:8030
福建经济生活,http://120.41.124.126:8888/rtp/239.61.2.7:8036
福建经济生活,http://120.41.125.130:8888/rtp/239.61.2.7:8036
都市剧场,http://120.41.125.130:8888/rtp/239.61.2.149:8882
金色学堂,http://120.41.124.126:8888/rtp/239.61.2.78:8462
金色学堂,http://120.41.125.130:8888/rtp/239.61.2.78:8462
金鹰纪实,http://120.41.124.126:8888/rtp/239.61.3.7:9560

更新时间,#genre#
2024-04-04_05:53:39,https://taoiptv.com/time.mp4
