央视频道,#genre#
CCTV1,http://171.120.109.234:8085/rtp/226.0.2.153:9136
CCTV2,http://118.81.46.45:40000/rtp/226.0.2.154:9144
CCTV3,http://171.120.109.234:8085/rtp/226.0.2.208:9576
CCTV5+,http://118.81.46.45:40000/rtp/226.0.2.168:9256
CCTV5+,http://61.240.39.46:8085/rtp/226.0.2.168:9256
CCTV6,http://171.120.109.234:8085/rtp/226.0.2.210:9592
CCTV7,http://118.81.46.45:40000/rtp/226.0.2.159:9184
CCTV7,http://171.120.109.234:8085/rtp/226.0.2.159:9184
CCTV8,http://118.81.46.45:40000/rtp/226.0.2.211:9600
CCTV9,http://171.120.109.234:8085/rtp/226.0.2.161:9200
CCTV10,http://118.81.46.45:40000/rtp/226.0.2.162:9208
CCTV12,http://118.81.46.45:40000/rtp/226.0.2.164:9224
CCTV13,http://171.120.109.234:8085/rtp/226.0.2.165:9232
CCTV13,http://61.240.39.46:8085/rtp/226.0.2.165:9232
CCTV14,http://118.81.46.45:40000/rtp/226.0.2.166:9240
CCTV14,http://61.240.39.46:8085/rtp/226.0.2.166:9240
CCTV16,http://171.120.109.234:8085/rtp/226.0.2.169:9264
CCTV16,http://61.240.39.46:8085/rtp/226.0.2.169:9264
CCTV17,http://171.120.109.234:8085/rtp/226.0.2.170:9272
CCTV世界地理,http://118.81.46.45:40000/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.109.234:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://61.240.39.46:8085/rtp/226.0.2.222:9688
CCTV第一剧场,http://118.81.46.45:40000/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.120.109.234:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.240.39.46:8085/rtp/226.0.2.221:9680
CCTV央视精品,http://118.81.46.45:40000/rtp/226.0.2.219:9664
CCTV央视精品,http://171.120.109.234:8085/rtp/226.0.2.219:9664
CCTV风云足球,http://171.120.109.234:8085/rtp/226.0.2.225:9712
CCTV高网频道,http://118.81.46.45:40000/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://118.81.46.45:40000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.109.234:8085/rtp/226.0.2.224:9704
CCTV风云足球,http://171.120.109.234:8085/rtp/226.0.2.225:9712

卫视频道,#genre#
湖南卫视,http://118.81.46.45:40000/rtp/226.0.2.143:9056
湖南卫视,http://61.240.39.46:8085/rtp/226.0.2.143:9056
浙江卫视,http://171.120.109.234:8085/rtp/226.0.2.144:9064
江苏卫视,http://61.240.39.46:8085/rtp/226.0.2.176:9320
东方卫视,http://118.81.46.45:40000/rtp/226.0.2.175:9312
东方卫视,http://171.120.109.234:8085/rtp/226.0.2.175:9312
东方卫视,http://61.240.39.46:8085/rtp/226.0.2.175:9312
安徽卫视,http://171.120.109.234:8085/rtp/226.0.2.145:9072
安徽卫视,http://61.240.39.46:8085/rtp/226.0.2.145:9072
广东卫视,http://61.240.39.46:8085/rtp/226.0.2.146:9080
深圳卫视,http://61.240.39.46:8085/rtp/226.0.2.147:9088
辽宁卫视,http://118.81.46.45:40000/rtp/226.0.2.173:9296
辽宁卫视,http://61.240.39.46:8085/rtp/226.0.2.173:9296
海南卫视,http://171.120.109.234:8085/rtp/226.0.2.212:9608
山东卫视,http://118.81.46.45:40000/rtp/226.0.2.149:9104
山东卫视,http://171.120.109.234:8085/rtp/226.0.2.149:9104
山东卫视,http://61.240.39.46:8085/rtp/226.0.2.149:9104
天津卫视,http://61.240.39.46:8085/rtp/226.0.2.148:9096
重庆卫视,http://171.120.109.234:8085/rtp/226.0.2.174:9304
重庆卫视,http://61.240.39.46:8085/rtp/226.0.2.174:9304
东南卫视,http://171.120.109.234:8085/rtp/226.0.2.188:9416
黑龙江卫视,http://171.120.109.234:8085/rtp/226.0.2.151:9120
河南卫视,http://61.240.39.46:8085/rtp/226.0.2.52:8328
湖北卫视,http://118.81.46.45:40000/rtp/226.0.2.150:9112
江西卫视,http://61.240.39.46:8085/rtp/226.0.2.54:8344
吉林卫视,http://118.81.46.45:40000/rtp/226.0.2.58:8376
吉林卫视,http://171.120.109.234:8085/rtp/226.0.2.58:8376
吉林卫视,http://61.240.39.46:8085/rtp/226.0.2.58:8376
山西卫视,http://171.120.109.234:8085/rtp/226.0.2.152:9128
山西卫视,http://61.240.39.46:8085/rtp/226.0.2.152:9128
四川卫视,http://118.81.46.45:40000/rtp/226.0.2.179:9344
四川卫视,http://171.120.109.234:8085/rtp/226.0.2.179:9344
四川卫视,http://61.240.39.46:8085/rtp/226.0.2.179:9344

影视频道,#genre#
山西影视,http://118.81.46.45:40000/rtp/226.0.2.237:9808
山西影视,http://61.240.39.46:8085/rtp/226.0.2.237:9808

国教频道,#genre#
中国教育1,http://118.81.46.45:40000/rtp/226.0.2.181:9360
中国教育1,http://171.120.109.234:8085/rtp/226.0.2.181:9360

数字频道,#genre#
梨园频道,http://118.81.46.45:40000/rtp/226.0.2.115:8832
梨园频道,http://61.240.39.46:8085/rtp/226.0.2.115:8832
生活时尚,http://118.81.46.45:40000/rtp/226.0.2.84:8584
生活时尚,http://171.120.109.234:8085/rtp/226.0.2.84:8584
早期教育,http://171.120.109.234:8085/rtp/226.0.2.99:8704
早期教育,http://61.240.39.46:8085/rtp/226.0.2.99:8704
茶频道,http://171.120.109.234:8085/rtp/226.0.2.213:9616
茶频道,http://61.240.39.46:8085/rtp/226.0.2.213:9616
武术世界,http://171.120.109.234:8085/rtp/226.0.2.97:8688
快乐垂钓,http://171.120.109.234:8085/rtp/226.0.2.214:9624
快乐垂钓,http://61.240.39.46:8085/rtp/226.0.2.214:9624
游戏风云,http://61.240.39.46:8085/rtp/226.0.2.78:8536

电影频道,#genre#
CHC家庭影院,http://118.81.46.45:40000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.120.109.234:8085/rtp/226.0.2.240:9820
CHC动作电影,http://171.120.109.234:8085/rtp/226.0.2.94:8012

其他频道,#genre#
CHC电影,http://118.81.46.45:40000/rtp/226.0.2.93:8004
CHC电影,http://171.120.109.234:8085/rtp/226.0.2.93:8004
上海纪实,http://61.240.39.46:8085/rtp/226.0.2.193:9456
动漫秀场,http://171.120.109.234:8085/rtp/226.0.2.183:9376
动漫秀场,http://61.240.39.46:8085/rtp/226.0.2.183:9376
山西文体生活,http://118.81.46.45:40000/rtp/226.0.2.16:8040
山西文体生活,http://61.240.39.46:8085/rtp/226.0.2.16:8040
山西社会与法治,http://118.81.46.45:40000/rtp/226.0.2.238:9816
山西经济与科技,http://118.81.46.45:40000/rtp/226.0.2.236:9800
山西经济与科技,http://61.240.39.46:8085/rtp/226.0.2.236:9800
山西黄河,http://61.240.39.46:8085/rtp/226.0.2.235:9792
法治天地,http://61.240.39.46:8085/rtp/226.0.2.83:8576
清徐,http://171.120.109.234:8085/rtp/226.0.2.191:9440
清徐,http://61.240.39.46:8085/rtp/226.0.2.191:9440
都市剧场,http://118.81.46.45:40000/rtp/226.0.2.81:8560
金色学堂,http://118.81.46.45:40000/rtp/226.0.2.182:9368
金色学堂,http://61.240.39.46:8085/rtp/226.0.2.182:9368

更新时间,#genre#
2024-04-04_05:52:57,https://taoiptv.com/time.mp4
