央视频道,#genre#
CCTV1,http://171.117.120.54:8085/rtp/226.0.2.153:9136
CCTV3,http://171.117.120.54:8085/rtp/226.0.2.208:9576
CCTV4,http://171.117.120.54:8085/rtp/226.0.2.156:9160
CCTV6,http://171.117.120.54:8085/rtp/226.0.2.210:9592
CCTV6,http://171.117.180.171:8085/rtp/226.0.2.210:9592
CCTV7,http://171.117.120.54:8085/rtp/226.0.2.159:9184
CCTV7,http://171.117.180.171:8085/rtp/226.0.2.159:9184
CCTV8,http://118.78.220.193:8686/rtp/226.0.2.211:9600
CCTV8,http://171.117.120.54:8085/rtp/226.0.2.211:9600
CCTV12,http://171.117.180.171:8085/rtp/226.0.2.164:9224
CCTV风云音乐,http://171.117.120.54:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.117.180.171:8085/rtp/226.0.2.220:9672
CCTV世界地理,http://171.117.120.54:8085/rtp/226.0.2.222:9688
CCTV第一剧场,http://171.117.120.54:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.117.120.54:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.180.171:8085/rtp/226.0.2.227:9728
CCTV央视精品,http://171.117.120.54:8085/rtp/226.0.2.219:9664
CCTV兵器科技,http://171.117.120.54:8085/rtp/226.0.2.223:9696
CCTV风云足球,http://171.117.120.54:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.180.171:8085/rtp/226.0.2.225:9712
CCTV高网频道,http://171.117.120.54:8085/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://171.117.120.54:8085/rtp/226.0.2.224:9704
CCTV女性时尚,http://171.117.120.54:8085/rtp/226.0.2.226:9720
CCTV央视台球,http://118.78.220.193:8686/rtp/226.0.2.216:9640
CCTV央视台球,http://171.117.120.54:8085/rtp/226.0.2.216:9640
CCTV风云足球,http://171.117.120.54:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.180.171:8085/rtp/226.0.2.225:9712
CCTV电视指南,http://118.78.220.193:8686/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.120.54:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.180.171:8085/rtp/226.0.2.218:9656

卫视频道,#genre#
北京卫视,http://171.117.120.54:8085/rtp/226.0.2.177:9328
东方卫视,http://171.117.120.54:8085/rtp/226.0.2.175:9312
安徽卫视,http://171.117.120.54:8085/rtp/226.0.2.145:9072
广东卫视,http://171.117.120.54:8085/rtp/226.0.2.146:9080
深圳卫视,http://171.117.120.54:8085/rtp/226.0.2.147:9088
辽宁卫视,http://171.117.120.54:8085/rtp/226.0.2.173:9296
海南卫视,http://118.78.220.193:8686/rtp/226.0.2.212:9608
海南卫视,http://171.117.120.54:8085/rtp/226.0.2.212:9608
东南卫视,http://171.117.120.54:8085/rtp/226.0.2.188:9416
广西卫视,http://171.117.120.54:8085/rtp/226.0.2.231:9760
广西卫视,http://171.117.180.171:8085/rtp/226.0.2.231:9760
贵州卫视,http://171.117.120.54:8085/rtp/226.0.2.180:9352
黑龙江卫视,http://171.117.120.54:8085/rtp/226.0.2.151:9120
河南卫视,http://171.117.120.54:8085/rtp/226.0.2.52:8328
湖北卫视,http://171.117.120.54:8085/rtp/226.0.2.150:9112
江西卫视,http://171.117.120.54:8085/rtp/226.0.2.54:8344
吉林卫视,http://171.117.120.54:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.117.180.171:8085/rtp/226.0.2.58:8376
金鹰卡通,http://171.117.120.54:8085/rtp/226.0.2.172:9288

影视频道,#genre#
山西影视,http://171.117.120.54:8085/rtp/226.0.2.237:9808

国教频道,#genre#
中国教育1,http://171.117.180.171:8085/rtp/226.0.2.181:9360

数字频道,#genre#
梨园频道,http://171.117.180.171:8085/rtp/226.0.2.115:8832
生活时尚,http://118.78.220.193:8686/rtp/226.0.2.84:8584
茶频道,http://171.117.120.54:8085/rtp/226.0.2.213:9616
武术世界,http://171.117.180.171:8085/rtp/226.0.2.97:8688
文物宝库,http://171.117.120.54:8085/rtp/226.0.2.110:8792
快乐垂钓,http://118.78.220.193:8686/rtp/226.0.2.214:9624

电影频道,#genre#
CHC家庭影院,http://171.117.120.54:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.180.171:8085/rtp/226.0.2.240:9820
CHC动作电影,http://171.117.120.54:8085/rtp/226.0.2.94:8012

其他频道,#genre#
上海纪实,http://171.117.120.54:8085/rtp/226.0.2.193:9456
乐游,http://171.117.120.54:8085/rtp/226.0.2.77:8528
大同教育,http://171.117.120.54:8085/rtp/226.0.2.232:9772
山西文体生活,http://118.78.220.193:8686/rtp/226.0.2.16:8040
山西文体生活,http://171.117.120.54:8085/rtp/226.0.2.16:8040
山西社会与法治,http://171.117.180.171:8085/rtp/226.0.2.238:9816
山西经济与科技,http://171.117.120.54:8085/rtp/226.0.2.236:9800
山西经济与科技,http://171.117.180.171:8085/rtp/226.0.2.236:9800
山西黄河,http://171.117.120.54:8085/rtp/226.0.2.235:9792
法治天地,http://171.117.180.171:8085/rtp/226.0.2.83:8576
都市剧场,http://171.117.120.54:8085/rtp/226.0.2.81:8560
金色学堂,http://171.117.120.54:8085/rtp/226.0.2.182:9368

更新时间,#genre#
2024-03-28_06:08:35,https://taoiptv.com/time.mp4
