央视频道,#genre#
CCTV1,http://171.117.120.54:8085/rtp/226.0.2.153:9136
CCTV3,http://171.117.180.171:8085/rtp/226.0.2.208:9576
CCTV3,http://171.118.108.99:8085/rtp/226.0.2.208:9576
CCTV4,http://171.118.108.99:8085/rtp/226.0.2.156:9160
CCTV5+,http://171.117.120.54:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.118.108.99:8085/rtp/226.0.2.168:9256
CCTV6,http://171.117.120.54:8085/rtp/226.0.2.210:9592
CCTV6,http://171.117.180.171:8085/rtp/226.0.2.210:9592
CCTV8,http://171.118.108.99:8085/rtp/226.0.2.211:9600
CCTV9,http://171.118.108.99:8085/rtp/226.0.2.161:9200
CCTV13,http://171.117.180.171:8085/rtp/226.0.2.165:9232
CCTV13,http://171.118.108.99:8085/rtp/226.0.2.165:9232
CCTV14,http://171.117.180.171:8085/rtp/226.0.2.166:9240
CCTV14,http://171.118.108.99:8085/rtp/226.0.2.166:9240
CCTV16,http://171.117.120.54:8085/rtp/226.0.2.169:9264
CCTV16,http://171.118.108.99:8085/rtp/226.0.2.169:9264
CCTV17,http://171.118.108.99:8085/rtp/226.0.2.170:9272
CCTV风云音乐,http://171.117.120.54:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.117.180.171:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.118.108.99:8085/rtp/226.0.2.220:9672
CCTV世界地理,http://171.117.120.54:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.180.171:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.118.108.99:8085/rtp/226.0.2.222:9688
CCTV第一剧场,http://171.118.108.99:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.117.180.171:8085/rtp/226.0.2.227:9728
CCTV央视精品,http://171.117.120.54:8085/rtp/226.0.2.219:9664
CCTV兵器科技,http://171.117.180.171:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.118.108.99:8085/rtp/226.0.2.223:9696
CCTV风云足球,http://171.117.120.54:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.180.171:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.118.108.99:8085/rtp/226.0.2.225:9712
CCTV高网频道,http://171.117.120.54:8085/rtp/226.0.2.217:9648
CCTV高网频道,http://171.117.180.171:8085/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://171.117.120.54:8085/rtp/226.0.2.224:9704
CCTV女性时尚,http://171.118.108.99:8085/rtp/226.0.2.226:9720
CCTV央视台球,http://171.118.108.99:8085/rtp/226.0.2.216:9640
CCTV风云足球,http://171.117.120.54:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.180.171:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.118.108.99:8085/rtp/226.0.2.225:9712
CCTV电视指南,http://171.117.180.171:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.118.108.99:8085/rtp/226.0.2.218:9656

卫视频道,#genre#
江苏卫视,http://171.117.120.54:8085/rtp/226.0.2.176:9320
东方卫视,http://171.118.108.99:8085/rtp/226.0.2.175:9312
安徽卫视,http://171.117.120.54:8085/rtp/226.0.2.145:9072
深圳卫视,http://171.118.108.99:8085/rtp/226.0.2.147:9088
海南卫视,http://171.117.120.54:8085/rtp/226.0.2.212:9608
东南卫视,http://171.117.180.171:8085/rtp/226.0.2.188:9416
广西卫视,http://171.117.120.54:8085/rtp/226.0.2.231:9760
广西卫视,http://171.117.180.171:8085/rtp/226.0.2.231:9760
贵州卫视,http://171.118.108.99:8085/rtp/226.0.2.180:9352
河北卫视,http://171.118.108.99:8085/rtp/226.0.2.178:9336
河南卫视,http://171.118.108.99:8085/rtp/226.0.2.52:8328
江西卫视,http://171.117.180.171:8085/rtp/226.0.2.54:8344
江西卫视,http://171.118.108.99:8085/rtp/226.0.2.54:8344
吉林卫视,http://171.117.120.54:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.118.108.99:8085/rtp/226.0.2.58:8376
山西卫视,http://171.117.180.171:8085/rtp/226.0.2.152:9128
山西卫视,http://171.118.108.99:8085/rtp/226.0.2.152:9128

影视频道,#genre#
山西影视,http://171.118.108.99:8085/rtp/226.0.2.237:9808

国教频道,#genre#
中国教育1,http://171.117.120.54:8085/rtp/226.0.2.181:9360

数字频道,#genre#
生活时尚,http://171.117.180.171:8085/rtp/226.0.2.84:8584
早期教育,http://171.117.180.171:8085/rtp/226.0.2.99:8704
早期教育,http://171.118.108.99:8085/rtp/226.0.2.99:8704
茶频道,http://171.117.180.171:8085/rtp/226.0.2.213:9616
茶频道,http://171.118.108.99:8085/rtp/226.0.2.213:9616
文物宝库,http://171.118.108.99:8085/rtp/226.0.2.110:8792
快乐垂钓,http://171.117.120.54:8085/rtp/226.0.2.214:9624
游戏风云,http://171.117.120.54:8085/rtp/226.0.2.78:8536
游戏风云,http://171.117.180.171:8085/rtp/226.0.2.78:8536

电影频道,#genre#
CHC家庭影院,http://171.117.180.171:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.108.99:8085/rtp/226.0.2.240:9820
CHC动作电影,http://171.117.180.171:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.108.99:8085/rtp/226.0.2.94:8012

其他频道,#genre#
上海纪实,http://171.117.180.171:8085/rtp/226.0.2.193:9456
