央视频道,#genre#
CCTV1,https://taoiptv.com/iptv.php?id=100100&sign=310102
CCTV2,https://taoiptv.com/iptv.php?id=100200&sign=310102
CCTV3,https://taoiptv.com/iptv.php?id=100300&sign=310102
CCTV4,https://taoiptv.com/iptv.php?id=100400&sign=310102
CCTV4欧洲,https://taoiptv.com/iptv.php?id=100600&sign=310102
CCTV4美洲,https://taoiptv.com/iptv.php?id=100700&sign=310102
CCTV5,https://taoiptv.com/iptv.php?id=100800&sign=310102
CCTV5+,https://taoiptv.com/iptv.php?id=100900&sign=310102
CCTV6,https://taoiptv.com/iptv.php?id=101000&sign=310102
CCTV7,https://taoiptv.com/iptv.php?id=101100&sign=310102
CCTV8,https://taoiptv.com/iptv.php?id=101200&sign=310102
CCTV9,https://taoiptv.com/iptv.php?id=101400&sign=310102
CCTV10,https://taoiptv.com/iptv.php?id=101500&sign=310102
CCTV11,https://taoiptv.com/iptv.php?id=101600&sign=310102
CCTV12,https://taoiptv.com/iptv.php?id=101700&sign=310102
CCTV13,https://taoiptv.com/iptv.php?id=101800&sign=310102
CCTV14,https://taoiptv.com/iptv.php?id=101900&sign=310102
CCTV15,https://taoiptv.com/iptv.php?id=102000&sign=310102
CCTV16,https://taoiptv.com/iptv.php?id=102100&sign=310102
CCTV17,https://taoiptv.com/iptv.php?id=102200&sign=310102
CCTV风云音乐,https://taoiptv.com/iptv.php?id=102300&sign=310102
CCTV世界地理,https://taoiptv.com/iptv.php?id=102400&sign=310102
CCTV第一剧场,https://taoiptv.com/iptv.php?id=102500&sign=310102
CCTV风云剧场,https://taoiptv.com/iptv.php?id=102600&sign=310102
CCTV央视精品,https://taoiptv.com/iptv.php?id=102700&sign=310102
CCTV兵器科技,https://taoiptv.com/iptv.php?id=102800&sign=310102
CCTV风云足球,https://taoiptv.com/iptv.php?id=102900&sign=310102
CCTV高网频道,https://taoiptv.com/iptv.php?id=103000&sign=310102
CCTV怀旧剧场,https://taoiptv.com/iptv.php?id=103100&sign=310102
CCTV女性时尚,https://taoiptv.com/iptv.php?id=103200&sign=310102
CCTV央视台球,https://taoiptv.com/iptv.php?id=103300&sign=310102
CCTV风云足球,https://taoiptv.com/iptv.php?id=103310&sign=310102
CCTV电视指南,https://taoiptv.com/iptv.php?id=103320&sign=310102

卫视频道,#genre#
湖南卫视,https://taoiptv.com/iptv.php?id=200100&sign=310102
浙江卫视,https://taoiptv.com/iptv.php?id=200200&sign=310102
江苏卫视,https://taoiptv.com/iptv.php?id=200300&sign=310102
北京卫视,https://taoiptv.com/iptv.php?id=200400&sign=310102
东方卫视,https://taoiptv.com/iptv.php?id=200500&sign=310102
安徽卫视,https://taoiptv.com/iptv.php?id=200600&sign=310102
广东卫视,https://taoiptv.com/iptv.php?id=200700&sign=310102
深圳卫视,https://taoiptv.com/iptv.php?id=200800&sign=310102
辽宁卫视,https://taoiptv.com/iptv.php?id=200900&sign=310102
海南卫视,https://taoiptv.com/iptv.php?id=201000&sign=310102
山东卫视,https://taoiptv.com/iptv.php?id=201100&sign=310102
天津卫视,https://taoiptv.com/iptv.php?id=201200&sign=310102
重庆卫视,https://taoiptv.com/iptv.php?id=201300&sign=310102
东南卫视,https://taoiptv.com/iptv.php?id=201400&sign=310102
甘肃卫视,https://taoiptv.com/iptv.php?id=201500&sign=310102
广西卫视,https://taoiptv.com/iptv.php?id=201600&sign=310102
贵州卫视,https://taoiptv.com/iptv.php?id=201700&sign=310102
河北卫视,https://taoiptv.com/iptv.php?id=201800&sign=310102
黑龙江卫视,https://taoiptv.com/iptv.php?id=201900&sign=310102
河南卫视,https://taoiptv.com/iptv.php?id=202000&sign=310102
湖北卫视,https://taoiptv.com/iptv.php?id=202100&sign=310102
江西卫视,https://taoiptv.com/iptv.php?id=202200&sign=310102
吉林卫视,https://taoiptv.com/iptv.php?id=202300&sign=310102
山西卫视,https://taoiptv.com/iptv.php?id=202600&sign=310102
陕西卫视,https://taoiptv.com/iptv.php?id=202700&sign=310102
四川卫视,https://taoiptv.com/iptv.php?id=202800&sign=310102
云南卫视,https://taoiptv.com/iptv.php?id=203000&sign=310102
青海卫视,https://taoiptv.com/iptv.php?id=203200&sign=310102
三沙卫视,https://taoiptv.com/iptv.php?id=203710&sign=310102
卡酷动画,https://taoiptv.com/iptv.php?id=203800&sign=310102
哈哈炫动,https://taoiptv.com/iptv.php?id=203810&sign=310102
金鹰卡通,https://taoiptv.com/iptv.php?id=203820&sign=310102

影视频道,#genre#
安徽影视,https://taoiptv.com/iptv.php?id=300600&sign=310102
广西影视,https://taoiptv.com/iptv.php?id=301600&sign=310102
