央视频道,#genre#
CCTV1,https://taoiptv.com/iptv.php?id=100100&sign=040506
CCTV2,https://taoiptv.com/iptv.php?id=100200&sign=040506
CCTV3,https://taoiptv.com/iptv.php?id=100300&sign=040506
CCTV4,https://taoiptv.com/iptv.php?id=100400&sign=040506
CCTV4欧洲,https://taoiptv.com/iptv.php?id=100600&sign=040506
CCTV5,https://taoiptv.com/iptv.php?id=100800&sign=040506
CCTV5+,https://taoiptv.com/iptv.php?id=100900&sign=040506
CCTV6,https://taoiptv.com/iptv.php?id=101000&sign=040506
CCTV7,https://taoiptv.com/iptv.php?id=101100&sign=040506
CCTV8,https://taoiptv.com/iptv.php?id=101200&sign=040506
CCTV9,https://taoiptv.com/iptv.php?id=101400&sign=040506
CCTV10,https://taoiptv.com/iptv.php?id=101500&sign=040506
CCTV11,https://taoiptv.com/iptv.php?id=101600&sign=040506
CCTV12,https://taoiptv.com/iptv.php?id=101700&sign=040506
CCTV13,https://taoiptv.com/iptv.php?id=101800&sign=040506
CCTV14,https://taoiptv.com/iptv.php?id=101900&sign=040506
CCTV15,https://taoiptv.com/iptv.php?id=102000&sign=040506
CCTV16,https://taoiptv.com/iptv.php?id=102100&sign=040506
CCTV17,https://taoiptv.com/iptv.php?id=102200&sign=040506
CCTV世界地理,https://taoiptv.com/iptv.php?id=102400&sign=040506
CCTV第一剧场,https://taoiptv.com/iptv.php?id=102500&sign=040506
CCTV央视精品,https://taoiptv.com/iptv.php?id=102700&sign=040506
CCTV风云足球,https://taoiptv.com/iptv.php?id=102900&sign=040506
CCTV高网频道,https://taoiptv.com/iptv.php?id=103000&sign=040506
CCTV怀旧剧场,https://taoiptv.com/iptv.php?id=103100&sign=040506
CCTV风云足球,https://taoiptv.com/iptv.php?id=103310&sign=040506

卫视频道,#genre#
湖南卫视,https://taoiptv.com/iptv.php?id=200100&sign=040506
浙江卫视,https://taoiptv.com/iptv.php?id=200200&sign=040506
江苏卫视,https://taoiptv.com/iptv.php?id=200300&sign=040506
北京卫视,https://taoiptv.com/iptv.php?id=200400&sign=040506
东方卫视,https://taoiptv.com/iptv.php?id=200500&sign=040506
安徽卫视,https://taoiptv.com/iptv.php?id=200600&sign=040506
广东卫视,https://taoiptv.com/iptv.php?id=200700&sign=040506
深圳卫视,https://taoiptv.com/iptv.php?id=200800&sign=040506
辽宁卫视,https://taoiptv.com/iptv.php?id=200900&sign=040506
海南卫视,https://taoiptv.com/iptv.php?id=201000&sign=040506
山东卫视,https://taoiptv.com/iptv.php?id=201100&sign=040506
天津卫视,https://taoiptv.com/iptv.php?id=201200&sign=040506
重庆卫视,https://taoiptv.com/iptv.php?id=201300&sign=040506
东南卫视,https://taoiptv.com/iptv.php?id=201400&sign=040506
甘肃卫视,https://taoiptv.com/iptv.php?id=201500&sign=040506
广西卫视,https://taoiptv.com/iptv.php?id=201600&sign=040506
贵州卫视,https://taoiptv.com/iptv.php?id=201700&sign=040506
河北卫视,https://taoiptv.com/iptv.php?id=201800&sign=040506
黑龙江卫视,https://taoiptv.com/iptv.php?id=201900&sign=040506
河南卫视,https://taoiptv.com/iptv.php?id=202000&sign=040506
湖北卫视,https://taoiptv.com/iptv.php?id=202100&sign=040506
江西卫视,https://taoiptv.com/iptv.php?id=202200&sign=040506
吉林卫视,https://taoiptv.com/iptv.php?id=202300&sign=040506
山西卫视,https://taoiptv.com/iptv.php?id=202600&sign=040506
四川卫视,https://taoiptv.com/iptv.php?id=202800&sign=040506
云南卫视,https://taoiptv.com/iptv.php?id=203000&sign=040506
三沙卫视,https://taoiptv.com/iptv.php?id=203710&sign=040506
金鹰卡通,https://taoiptv.com/iptv.php?id=203820&sign=040506

影视频道,#genre#
广西影视,https://taoiptv.com/iptv.php?id=301600&sign=040506
山西影视,https://taoiptv.com/iptv.php?id=302600&sign=040506

国教频道,#genre#
中国教育1,https://taoiptv.com/iptv.php?id=400100&sign=040506
CGTN,https://taoiptv.com/iptv.php?id=400200&sign=040506
CGTN法语,https://taoiptv.com/iptv.php?id=400210&sign=040506
CGTN西语,https://taoiptv.com/iptv.php?id=400240&sign=040506
CGTN纪录,https://taoiptv.com/iptv.php?id=400250&sign=040506

数字频道,#genre#
梨园频道,https://taoiptv.com/iptv.php?id=400900&sign=040506
生活时尚,https://taoiptv.com/iptv.php?id=401100&sign=040506
早期教育,https://taoiptv.com/iptv.php?id=403100&sign=040506
茶频道,https://taoiptv.com/iptv.php?id=403400&sign=040506
武术世界,https://taoiptv.com/iptv.php?id=403500&sign=040506
文物宝库,https://taoiptv.com/iptv.php?id=403800&sign=040506
快乐垂钓,https://taoiptv.com/iptv.php?id=404200&sign=040506
游戏风云,https://taoiptv.com/iptv.php?id=406100&sign=040506

港澳频道,#genre#
凤凰资讯,https://taoiptv.com/iptv.php?id=500200&sign=040506

电影频道,#genre#
CHC家庭影院,https://taoiptv.com/iptv.php?id=600100&sign=040506
CHC动作电影,https://taoiptv.com/iptv.php?id=600200&sign=040506

明星频道,#genre#
刘德华,https://taoiptv.com/iptv.php?id=700100&sign=040506
成龙,https://taoiptv.com/iptv.php?id=700200&sign=040506
周星驰,https://taoiptv.com/iptv.php?id=700300&sign=040506
林正英,https://taoiptv.com/iptv.php?id=700500&sign=040506
周润发,https://taoiptv.com/iptv.php?id=700700&sign=040506

主题频道,#genre#
恐怖港片,https://taoiptv.com/iptv.php?id=800100&sign=040506
经典港片,https://taoiptv.com/iptv.php?id=800200&sign=040506
看电视剧,https://taoiptv.com/iptv.php?id=800300&sign=040506
玄幻系列,https://taoiptv.com/iptv.php?id=800400&sign=040506
警匪系列,https://taoiptv.com/iptv.php?id=800500&sign=040506
搞笑喜剧,https://taoiptv.com/iptv.php?id=800600&sign=040506
动作大片,https://taoiptv.com/iptv.php?id=800700&sign=040506
惊悚恐怖,https://taoiptv.com/iptv.php?id=800800&sign=040506
科幻大片,https://taoiptv.com/iptv.php?id=800900&sign=040506
变形金刚,https://taoiptv.com/iptv.php?id=801300&sign=040506
速度激情,https://taoiptv.com/iptv.php?id=801500&sign=040506
漫威英雄,https://taoiptv.com/iptv.php?id=801600&sign=040506

更新时间,#genre#
2024-04-04_05:52:43,https://taoiptv.com/time.mp4
Q群:881229313,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/f711df33773d2dc83a1be49b8e841b00.m3u8
