央视频道,#genre#
CCTV1,http://110.253.152.47:8888/rtp/239.253.92.83:8012
CCTV2,http://110.253.152.47:8888/rtp/239.253.92.190:6065
CCTV3,http://110.253.152.47:8888/rtp/239.253.92.191:6057
CCTV4,http://110.253.152.47:8888/rtp/239.253.92.251:6141
CCTV4K,http://110.253.152.47:8888/rtp/239.253.93.134:6631
CCTV4欧洲,http://110.253.152.47:8888/rtp/239.253.93.192:6370
CCTV4美洲,http://110.253.152.47:8888/rtp/239.253.93.193:6371
CCTV5,http://110.248.147.40:8888/rtp/239.253.92.181:6046
CCTV5,http://110.253.152.47:8888/rtp/239.253.92.181:6046
CCTV5+,http://110.253.152.47:8888/rtp/239.253.92.82:8013
CCTV6,http://110.253.152.47:8888/rtp/239.253.92.193:6058
CCTV7,http://110.253.152.47:8888/rtp/239.253.92.194:6059
CCTV8,http://110.253.152.47:8888/rtp/239.253.92.195:6060
CCTV9,http://110.248.147.40:8888/rtp/239.253.92.107:6020
CCTV9,http://110.253.152.47:8888/rtp/239.253.92.107:6020
CCTV10,http://110.253.152.47:8888/rtp/239.253.92.196:6061
CCTV11,http://110.253.152.47:8888/rtp/239.253.93.153:6321
CCTV12,http://110.253.152.47:8888/rtp/239.253.92.197:6062
CCTV13,http://110.253.152.47:8888/rtp/239.253.92.13:8008
CCTV14,http://110.248.147.40:8888/rtp/239.253.92.198:6063
CCTV14,http://110.253.152.47:8888/rtp/239.253.92.198:6063
CCTV15,http://110.253.152.47:8888/rtp/239.253.93.154:6322
CCTV17,http://110.253.152.47:8888/rtp/239.253.93.150:6318
CCTV风云音乐,http://110.253.152.47:8888/rtp/239.253.93.253:6431
CCTV世界地理,http://110.253.152.47:8888/rtp/239.253.92.131:6113
CCTV第一剧场,http://110.253.152.47:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://110.253.152.47:8888/rtp/239.253.93.251:6429
CCTV央视精品,http://110.253.152.47:8888/rtp/239.253.93.175:6439
CCTV兵器科技,http://110.253.152.47:8888/rtp/239.253.93.47:6435
CCTV风云足球,http://110.253.152.47:8888/rtp/239.253.93.254:6432
CCTV怀旧剧场,http://110.253.152.47:8888/rtp/239.253.93.252:6430
CCTV女性时尚,http://110.253.152.47:8888/rtp/239.253.92.144:6114
CCTV央视台球,http://110.253.152.47:8888/rtp/239.253.93.231:6409
CCTV风云足球,http://110.253.152.47:8888/rtp/239.253.93.254:6432
CCTV电视指南,http://110.253.152.47:8888/rtp/239.253.93.249:6427

卫视频道,#genre#
湖南卫视,http://110.253.152.47:8888/rtp/239.253.92.84:8015
浙江卫视,http://110.253.152.47:8888/rtp/239.253.92.90:8020
江苏卫视,http://110.253.152.47:8888/rtp/239.253.92.88:8018
北京卫视,http://110.253.152.47:8888/rtp/239.253.92.87:8014
东方卫视,http://110.253.152.47:8888/rtp/239.253.92.89:8019
安徽卫视,http://110.253.152.47:8888/rtp/239.253.92.209:6566
广东卫视,http://110.253.152.47:8888/rtp/239.253.92.206:8108
深圳卫视,http://110.253.152.47:8888/rtp/239.253.92.86:8017
辽宁卫视,http://110.253.152.47:8888/rtp/239.253.92.115:6056
海南卫视,http://110.253.152.47:8888/rtp/239.253.93.155:6323
山东卫视,http://110.253.152.47:8888/rtp/239.253.92.207:8109
天津卫视,http://110.253.152.47:8888/rtp/239.253.92.91:8021
重庆卫视,http://110.253.152.47:8888/rtp/239.253.92.10:6053
东南卫视,http://110.253.152.47:8888/rtp/239.253.92.201:6146
广西卫视,http://110.253.152.47:8888/rtp/239.253.92.76:8043
贵州卫视,http://110.253.152.47:8888/rtp/239.253.92.105:6055
河北卫视,http://110.253.152.47:8888/rtp/239.253.92.154:6011
黑龙江卫视,http://110.253.152.47:8888/rtp/239.253.92.85:8016
河南卫视,http://110.253.152.47:8888/rtp/239.253.92.137:6144
湖北卫视,http://110.253.152.47:8888/rtp/239.253.92.210:6567
江西卫视,http://110.253.152.47:8888/rtp/239.253.92.19:6145
吉林卫视,http://110.253.152.47:8888/rtp/239.253.92.202:6147
四川卫视,http://110.253.152.47:8888/rtp/239.253.92.16:6043
金鹰卡通,http://110.253.152.47:8888/rtp/239.253.92.163:8055

影视频道,#genre#
河北影视,http://110.253.152.47:8888/rtp/239.253.92.173:6003

国教频道,#genre#
CGTN,http://110.253.152.47:8888/rtp/239.253.92.15:8011
CGTN法语,http://110.253.152.47:8888/rtp/239.253.93.197:6375
CGTN俄语,http://110.253.152.47:8888/rtp/239.253.93.199:6377
CGTN阿语,http://110.253.152.47:8888/rtp/239.253.93.198:6376
CGTN西语,http://110.253.152.47:8888/rtp/239.253.93.196:6374
