央视频道,#genre#
CCTV1,http://113.24.136.208:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.227:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8085/rtp/239.1.1.7:8007
CCTV3,http://113.24.136.208:8085/rtp/239.1.1.9:8009
CCTV3,http://113.24.136.227:8085/rtp/239.1.1.9:8009
CCTV3,http://113.24.136.82:8085/rtp/239.1.1.9:8009
CCTV4,http://113.24.136.208:8085/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.227:8085/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.82:8085/rtp/239.1.1.10:8010
CCTV9,http://113.24.136.208:8085/rtp/239.1.1.16:8016
CCTV9,http://113.24.136.227:8085/rtp/239.1.1.16:8016
CCTV9,http://113.24.136.82:8085/rtp/239.1.1.16:8016

影视频道,#genre#
山西影视,http://113.24.136.208:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.227:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8085/rtp/239.1.1.4:8004

其他频道,#genre#
山西文体生活,http://113.24.136.208:8085/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.227:8085/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.82:8085/rtp/239.1.1.6:8006
黄河电视台,http://113.24.136.208:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.227:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8085/rtp/239.1.1.2:8002

更新时间,#genre#
2024-03-30_06:02:56,https://taoiptv.com/time.mp4
