央视频道,#genre#
CCTV1,http://113.24.136.208:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8086/rtp/239.1.1.7:8007
CCTV2,http://113.24.136.208:8085/rtp/239.1.1.8:8008
CCTV2,http://113.24.136.82:8085/rtp/239.1.1.8:8008
CCTV2,http://113.24.136.82:8086/rtp/239.1.1.8:8008
CCTV3,http://113.24.136.208:8085/rtp/239.1.1.9:8009
CCTV3,http://113.24.136.82:8085/rtp/239.1.1.9:8009
CCTV3,http://113.24.136.82:8086/rtp/239.1.1.9:8009
CCTV4,http://113.24.136.208:8085/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.82:8085/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.82:8086/rtp/239.1.1.10:8010
CCTV5,http://113.24.136.208:8085/rtp/239.1.1.11:8011
CCTV5,http://113.24.136.82:8085/rtp/239.1.1.11:8011
CCTV5,http://113.24.136.82:8086/rtp/239.1.1.11:8011
CCTV5+,http://113.24.136.208:8085/rtp/239.1.1.12:8012
CCTV5+,http://113.24.136.82:8085/rtp/239.1.1.12:8012
CCTV5+,http://113.24.136.82:8086/rtp/239.1.1.12:8012
CCTV10,http://113.24.136.208:8085/rtp/239.1.1.17:8017
CCTV10,http://113.24.136.82:8085/rtp/239.1.1.17:8017
CCTV10,http://113.24.136.82:8086/rtp/239.1.1.17:8017

卫视频道,#genre#
湖南卫视,http://113.24.136.208:8085/rtp/239.1.1.28:8028
湖南卫视,http://113.24.136.82:8085/rtp/239.1.1.28:8028
湖南卫视,http://113.24.136.82:8086/rtp/239.1.1.28:8028

影视频道,#genre#
山西影视,http://113.24.136.208:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8086/rtp/239.1.1.4:8004

数字频道,#genre#
游戏风云,http://113.24.136.208:8085/rtp/239.1.1.83:8083
游戏风云,http://113.24.136.82:8085/rtp/239.1.1.83:8083
游戏风云,http://113.24.136.82:8086/rtp/239.1.1.83:8083

其他频道,#genre#
黄河电视台,http://113.24.136.208:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8086/rtp/239.1.1.2:8002

更新时间,#genre#
2024-03-28_06:08:35,https://taoiptv.com/time.mp4
