央视频道,#genre#
CCTV1,http://113.24.136.208:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.227:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8085/rtp/239.1.1.7:8007
CCTV2,http://113.24.136.208:8085/rtp/239.1.1.8:8008
CCTV2,http://113.24.136.227:8085/rtp/239.1.1.8:8008
CCTV2,http://113.24.136.82:8085/rtp/239.1.1.8:8008
CCTV3,http://113.24.136.208:8085/rtp/239.1.1.9:8009
CCTV3,http://113.24.136.227:8085/rtp/239.1.1.9:8009
CCTV3,http://113.24.136.82:8085/rtp/239.1.1.9:8009
CCTV4,http://113.24.136.208:8085/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.227:8085/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.82:8085/rtp/239.1.1.10:8010
CCTV5+,http://113.24.136.208:8085/rtp/239.1.1.12:8012
CCTV5+,http://113.24.136.227:8085/rtp/239.1.1.12:8012
CCTV5+,http://113.24.136.82:8085/rtp/239.1.1.12:8012
CCTV13,http://113.24.136.208:8085/rtp/239.1.1.20:8020
CCTV13,http://113.24.136.227:8085/rtp/239.1.1.20:8020
CCTV13,http://113.24.136.82:8085/rtp/239.1.1.20:8020
CCTV14,http://113.24.136.208:8085/rtp/239.1.1.21:8021
CCTV14,http://113.24.136.227:8085/rtp/239.1.1.21:8021
CCTV14,http://113.24.136.82:8085/rtp/239.1.1.21:8021

影视频道,#genre#
山西影视,http://113.24.136.208:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.227:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8085/rtp/239.1.1.4:8004

其他频道,#genre#
山西文体生活,http://113.24.136.208:8085/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.227:8085/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.82:8085/rtp/239.1.1.6:8006
黄河电视台,http://113.24.136.208:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.227:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8085/rtp/239.1.1.2:8002

更新时间,#genre#
2024-03-31_05:59:45,https://taoiptv.com/time.mp4
