央视频道,#genre#
CCTV1,http://113.24.136.208:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.227:8086/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8086/rtp/239.1.1.7:8007
CCTV4,http://113.24.136.208:8085/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.227:8086/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.82:8086/rtp/239.1.1.10:8010
CCTV10,http://113.24.136.208:8085/rtp/239.1.1.17:8017
CCTV10,http://113.24.136.227:8086/rtp/239.1.1.17:8017
CCTV10,http://113.24.136.82:8086/rtp/239.1.1.17:8017

卫视频道,#genre#
东方卫视,http://113.24.136.208:8085/rtp/239.1.1.31:8031
东方卫视,http://113.24.136.227:8086/rtp/239.1.1.31:8031
东方卫视,http://113.24.136.82:8086/rtp/239.1.1.31:8031
四川卫视,http://113.24.136.208:8085/rtp/239.1.1.29:8029
四川卫视,http://113.24.136.227:8086/rtp/239.1.1.29:8029
四川卫视,http://113.24.136.82:8086/rtp/239.1.1.29:8029

影视频道,#genre#
山西影视,http://113.24.136.208:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.227:8086/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8086/rtp/239.1.1.4:8004

其他频道,#genre#
山西文体生活,http://113.24.136.208:8085/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.227:8086/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.82:8086/rtp/239.1.1.6:8006
山西社会与法治,http://113.24.136.208:8085/rtp/239.1.1.5:8005
山西社会与法治,http://113.24.136.227:8086/rtp/239.1.1.5:8005
山西社会与法治,http://113.24.136.82:8086/rtp/239.1.1.5:8005
黄河电视台,http://113.24.136.208:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.227:8086/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8086/rtp/239.1.1.2:8002

更新时间,#genre#
2024-04-01_04:05:42,https://taoiptv.com/time.mp4
