央视频道,#genre#
CCTV央视台球,http://113.24.136.208:8085/rtp/239.1.1.100:8100
CCTV央视台球,http://113.24.136.227:8086/rtp/239.1.1.100:8100
CCTV央视台球,http://113.24.136.82:8086/rtp/239.1.1.100:8100

影视频道,#genre#
山西影视,http://113.24.136.208:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.227:8086/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8086/rtp/239.1.1.4:8004

其他频道,#genre#
山西文体生活,http://113.24.136.208:8085/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.227:8086/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.82:8086/rtp/239.1.1.6:8006
山西社会与法治,http://113.24.136.208:8085/rtp/239.1.1.5:8005
山西社会与法治,http://113.24.136.227:8086/rtp/239.1.1.5:8005
山西社会与法治,http://113.24.136.82:8086/rtp/239.1.1.5:8005
黄河电视台,http://113.24.136.208:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.227:8086/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8086/rtp/239.1.1.2:8002

更新时间,#genre#
2024-04-02_05:17:25,https://taoiptv.com/time.mp4
