央视频道,#genre#
CCTV1,http://113.24.136.227:8086/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8086/rtp/239.1.1.7:8007
CCTV2,http://113.24.136.227:8086/rtp/239.1.1.8:8008
CCTV2,http://113.24.136.82:8085/rtp/239.1.1.8:8008
CCTV2,http://113.24.136.82:8086/rtp/239.1.1.8:8008
CCTV6,http://113.24.136.227:8086/rtp/239.1.1.13:8013
CCTV6,http://113.24.136.82:8085/rtp/239.1.1.13:8013
CCTV6,http://113.24.136.82:8086/rtp/239.1.1.13:8013
CCTV9,http://113.24.136.227:8086/rtp/239.1.1.16:8016
CCTV9,http://113.24.136.82:8085/rtp/239.1.1.16:8016
CCTV9,http://113.24.136.82:8086/rtp/239.1.1.16:8016

卫视频道,#genre#
吉林卫视,http://113.24.136.227:8086/rtp/239.1.1.30:8030
吉林卫视,http://113.24.136.82:8085/rtp/239.1.1.30:8030
吉林卫视,http://113.24.136.82:8086/rtp/239.1.1.30:8030
山西卫视,http://113.24.136.227:8086/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.82:8085/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.82:8086/rtp/239.1.1.1:8001

其他频道,#genre#
山西文体生活,http://113.24.136.227:8086/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.82:8085/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.82:8086/rtp/239.1.1.6:8006
黄河电视台,http://113.24.136.227:8086/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8086/rtp/239.1.1.2:8002

更新时间,#genre#
2024-03-27_06:04:29,https://taoiptv.com/time.mp4
