央视频道,#genre#
CCTV1,http://113.24.136.208:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.227:8086/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8086/rtp/239.1.1.7:8007
CCTV2,http://113.24.136.208:8085/rtp/239.1.1.8:8008
CCTV2,http://113.24.136.227:8086/rtp/239.1.1.8:8008
CCTV2,http://113.24.136.82:8086/rtp/239.1.1.8:8008
CCTV3,http://113.24.136.208:8085/rtp/239.1.1.9:8009
CCTV3,http://113.24.136.227:8086/rtp/239.1.1.9:8009
CCTV3,http://113.24.136.82:8086/rtp/239.1.1.9:8009
CCTV5,http://113.24.136.208:8085/rtp/239.1.1.11:8011
CCTV5,http://113.24.136.227:8086/rtp/239.1.1.11:8011
CCTV5,http://113.24.136.82:8086/rtp/239.1.1.11:8011
CCTV13,http://113.24.136.208:8085/rtp/239.1.1.20:8020
CCTV13,http://113.24.136.227:8086/rtp/239.1.1.20:8020
CCTV13,http://113.24.136.82:8086/rtp/239.1.1.20:8020
CCTV风云音乐,http://113.24.136.208:8085/rtp/239.1.1.96:8096
CCTV风云音乐,http://113.24.136.227:8086/rtp/239.1.1.96:8096
CCTV风云音乐,http://113.24.136.82:8086/rtp/239.1.1.96:8096

卫视频道,#genre#
天津卫视,http://113.24.136.227:8086/rtp/239.1.1.46:8046
贵州卫视,http://113.24.136.208:8085/rtp/239.1.1.43:8043
贵州卫视,http://113.24.136.82:8086/rtp/239.1.1.43:8043
山西卫视,http://113.24.136.208:8085/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.227:8086/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.82:8086/rtp/239.1.1.1:8001

影视频道,#genre#
山西影视,http://113.24.136.208:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.227:8086/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8086/rtp/239.1.1.4:8004

其他频道,#genre#
黄河电视台,http://113.24.136.208:8085/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.227:8086/rtp/239.1.1.2:8002
黄河电视台,http://113.24.136.82:8086/rtp/239.1.1.2:8002

更新时间,#genre#
2024-03-28_18:10:11,https://taoiptv.com/time.mp4
